week_start	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3324um-1000um-20160217-160217-103121_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3324um-1144um-20160219-160219-130435_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3396um-1180um-20160220-160220-141839_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3396um-1180um-20160221-160221-135947_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160222-160222-120902_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160223-160223-121321_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160225-160225-130701_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1252um-20160226-160226-124132_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3540um-1288um-20160227-160227-121226_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3540um-1288um-20160228-160228-135001_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3612um-1360um-20160304-160304-150220_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161011-972um-1224um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161014-1296um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161015-1368um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161016-1368um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161018-1552um-2304um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161019-1624um-2340um-161019-095311_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161020-1768um-2376um-161020-102642_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161021-1840um-2412um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161023-1872um-2448um-161023-123504_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161025-1944um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161026-1944um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161027-1944um-2232um-161027-194125_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161030-2052um-2232um-161030-111142_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161031-2088um-2232um-161031-104001_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161101-2088um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161104-2124um-2232um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170315-288um-0um-170315-191240_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170317-288um-0um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170318-288um-0um-170318-115923_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170320-432um-0um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170321-216um-0um-170321-120259_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170324-576um-144um-170324-123932_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170325-576um-360um-170325-125511_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170401-864um-936um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170412-1440um-1170um-170412-103153_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170125-0um-0um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170128-0um-72um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170201-72um-432um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170202-72um-576um-170202-092033_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170206-72um-1872um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170207-144um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170211-144um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170214-216um-1944um-170214-102804_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170215-216um-1944um-170215-140739_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170216-216um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170217-216um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170218-216um-1944um-170218-114724_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170221-324um-1944um-170221-101929_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170224-324um-2088um-170224-101710_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170305-468um-2088um-170305-135233_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170306-468um-2088um-170306-113628_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170308-612um-2088um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170429-0um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170430-0um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170501-216um-0um-170501-112210_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170502-288um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170504-396um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170505-396um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170506-468um-36um-170506-111835_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170507-468um-36um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170509-468um-36um-170509-103451_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170518-828um-864um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170519-864um-900um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170521-900um-936um-170521-125602_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170522-900um-936um-170522-151132_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170525-900um-936um-170525-150124_behavior+ecephys.nwb
2022-01-10	99089978736	90389849008	53080148532	79247746379	59383648672	33070557641	67581142135	94548000768	63498249302	42049644735	6056574976	4907335680	3472883712	2874359553	473850971	13809070820	5224385422	5194552386	6632964710	813763322	4589725302	6114104820	371130860	5501999090	5338449162	3900702720	3556769792	444961433	3580146366	6258506346	6500936151	7784628224	2946795191	4366686043	4306797861	5002820497	4247947725	4606871840	1199570944	5637144576	5799427182	5347910767	2073034298	3575455628	3734792655	4496293888	4318755422	2724578636	3581935616	6467616768	3647026672	4521459712	4747952128	5142216704	651617721	103179878400	5597697308	5643580360	4345298944	2555844273	5514368478	85680121933	13294643978	5143253243	2666907832	1140850688	1967727228
2022-01-17	139169226468	0	0	0	0	0	0	0	0	0	0	0	0	1049448	3501120	0	0	0	0	3698392	0	0	3752584	0	0	0	0	3712448	0	0	0	0	8081976	0	0	0	0	0	2173528	0	0	0	4236240	4976353164	0	0	0	1592408	4347688	0	3400432	0	0	0	8196880	0	0	0	0	0	0	0	0	0	1537976	5892736	5656080
2022-01-24	167832	0	5447066213	0	0	0	0	0	0	15707123258	0	8279002951	5075895376	4501749505	826172507	8129272178	0	6956160066	7622820454	0	7064364662	7322064372	631177708	6558963698	0	6058283724	6405013348	746951321	0	9555229290	9957042647	10167847729	3424945847	0	0	9155181457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1322706361	0	8993835662	0	7192353592	6775314097	8425215454	0	8689948037	6384767227	0	1873774719	1967727228
2022-02-21	0	0	84492379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	0	0	429598336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	19569255	59224995	236662959	51855939	4191668	54465282	55833815	62910250	61301088	37020185	2615882	42477354	73398620	28249696	13059733	67453523	22652472	41324306	344984862	58406370	278182989	257621362	9606362	225359817	247000321	84434620	128784377	24430286	46260202	49320870	57358665	124898303	22198396	29672537	36477235	44959312	21142075	15571498	32877838	27295866	22383261	31944600	42810981	17497500	29976254	40123155	35598240	34965919	11110846	25440286	32162298	58558439	18954998	48857218	8148698	74602204	154339471	67554462	53047189	12101493	102582476	46370619	98956471	33464318	42604838	17656253	19725464
2022-05-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196864
2022-07-11	95431428950	72966214288	51771746941	89899225738	93626044990	36495241352	65953190932	78859071285	60733962176	47900047728	6497292755	6423984496	3055536348	3343967602	595485787	6241835378	4484076650	4838036546	4414177894	906038010	5422280530	4673347280	648199109	4121886362	4760535040	4858226961	3831482588	405101429	5144621758	7291783388	7983843548	9608974461	2642694035	7311087451	4131389440	6151706702	3854113208	3558141841	3008054138	3551346250	5634799882	6128051311	2965896989	3727984981	3982998975	3789758373	4012815415	3724906024	3653830774	4091315521	3287669632	5364019763	5117871308	4211059945	1189071068	105381527893	5263851520	6384837312	4670343388	5276327456	6825074362	76072302450	6047536517	5108290307	3253637848	1370458239	1648441592
2022-07-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	631177708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	0	0	0	0	62344827296	33059504128	0	0	64701333504	0	6467932627	0	0	0	0	0	4370464768	0	0	0	0	0	15779442700	3438401522	6361859338	0	0	17179880383	0	0	0	0	2007271095	6568280064	0	7007697809	0	0	2709520384	0	3651943534	0	0	0	0	0	0	4041590092	2877292544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1286572159	0
2022-08-08	86311100316	91268055040	56863410740	80530636800	0	0	62078215287	92094156419	0	42284525759	0	5905580032	5075895376	2684354560	826172507	4294967296	0	4271805506	4938465894	1073741824	6788347167	5905580032	15148264992	0	0	4831838208	4831838208	14939026420	5836681918	4831838208	8102925230	3887566892	0	0	5296653605	0	2880604621	3758096384	0	2234090609	0	6471984239	4295491357	2291998604	2147483648	4861607754	1433074270	0	0	4294967296	4067465976	5368709120	3758096384	6137343247	785835449	105226698752	6846352014	4831838208	7192353592	6238443185	6814602718	59592671232	5905580032	4294967296	2918566072	0	1430856316
2022-08-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5049421664	0	0	0	0	7469513210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-22	120026593590	96934640970	54071681998	23486802430	83257627040	18897856102	56896324386	0	71485881840	23279295475	8657359315	8279002951	0	0	0	0	0	6956160066	0	0	7064364662	7322064372	1893533124	6558963698	0	6058283724	0	2987805284	8521036478	0	0	11940630572	3424945847	0	0	0	5564959181	0	0	0	0	7008855151	4832362269	4976353164	0	5383593893	0	4444243276	0	7514087948	0	0	0	6674214159	1322706361	100876433693	8993835662	0	0	0	0	52961195291	0	6384767227	0	1873774719	1967727228
2022-08-29	0	0	0	0	0	0	0	187295823151	0	75591424408	0	0	0	4501749505	9914070084	0	0	0	0	0	0	0	0	0	0	0	0	6722561889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5538343375	5383593893	0	0	0	0	0	0	0	0	0	0	0	0	7192353592	0	0	0	0	0	0	0	0
2022-09-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10740242591	0	0	0	0	0	0	0	0	0	0	0	0	7469513210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
