week_start	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3324um-1000um-20160217-160217-103121_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3324um-1144um-20160219-160219-130435_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3396um-1180um-20160220-160220-141839_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3396um-1180um-20160221-160221-135947_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160222-160222-120902_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160223-160223-121321_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160225-160225-130701_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1252um-20160226-160226-124132_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3540um-1288um-20160227-160227-121226_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3540um-1288um-20160228-160228-135001_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3612um-1360um-20160304-160304-150220_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161011-972um-1224um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161014-1296um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161015-1368um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161016-1368um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161018-1552um-2304um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161019-1624um-2340um-161019-095311_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161020-1768um-2376um-161020-102642_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161021-1840um-2412um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161023-1872um-2448um-161023-123504_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161025-1944um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161026-1944um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161027-1944um-2232um-161027-194125_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161030-2052um-2232um-161030-111142_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161031-2088um-2232um-161031-104001_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161101-2088um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161104-2124um-2232um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170315-288um-0um-170315-191240_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170317-288um-0um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170318-288um-0um-170318-115923_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170320-432um-0um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170321-216um-0um-170321-120259_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170324-576um-144um-170324-123932_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170325-576um-360um-170325-125511_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170401-864um-936um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170412-1440um-1170um-170412-103153_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170125-0um-0um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170128-0um-72um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170201-72um-432um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170202-72um-576um-170202-092033_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170206-72um-1872um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170207-144um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170211-144um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170214-216um-1944um-170214-102804_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170215-216um-1944um-170215-140739_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170216-216um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170217-216um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170218-216um-1944um-170218-114724_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170221-324um-1944um-170221-101929_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170224-324um-2088um-170224-101710_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170305-468um-2088um-170305-135233_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170306-468um-2088um-170306-113628_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170308-612um-2088um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170429-0um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170430-0um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170501-216um-0um-170501-112210_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170502-288um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170504-396um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170505-396um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170506-468um-36um-170506-111835_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170507-468um-36um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170509-468um-36um-170509-103451_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170518-828um-864um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170519-864um-900um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170521-900um-936um-170521-125602_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170522-900um-936um-170522-151132_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170525-900um-936um-170525-150124_behavior+ecephys.nwb
2022-01-10	67413278248	70070042624	37044092928	56699168075	41247478176	25560088576	42306266231	65640857600	41682993152	29911328959	4320133120	3749707776	2675965952	2547203841	306078811	12198458084	4234529678	4481520706	5863636992	679545594	3717310070	4369274356	371130860	4294039538	4513071104	3087007744	3321888768	403018393	3294933694	5410652160	5150605312	5981077504	2451867319	3573547008	3988030757	3464495104	3551693261	2803321120	478150656	4538236928	3844881518	2977955840	1183841850	2986344448	2793406464	3657433088	2808805982	2164260864	2516582400	4680843264	2514564592	2524971008	4093640704	3984588800	385875968	71026343936	5060826396	4720833480	2550136832	1493172224	3690987520	59281172557	12766161674	3549417723	2666907832	964689920	977871484
2022-01-17	139097697188	0	0	0	0	0	0	0	0	0	0	0	0	631128	2891192	0	0	0	0	2963224	0	0	3032720	0	0	0	0	2893144	0	0	0	0	6637712	0	0	0	0	0	1637344	0	0	0	2792760	4976353164	0	0	0	1228712	2625488	0	2812256	0	0	0	5856984	0	0	0	0	0	0	0	0	0	971576	4973800	4173672
2022-01-24	125296	0	5447066213	0	0	0	0	0	0	15707123258	0	8279002951	5075895376	0	826172507	0	0	6956160066	7622820454	0	7064364662	0	0	6558963698	0	0	6405013348	746951321	0	9555229290	9957042647	10167847729	0	0	0	9155181457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6775314097	8425215454	0	8689948037	6384767227	0	0	1967727228
2022-02-21	0	0	84030931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	0	0	359184384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	19522095	10699360	173382391	46618008	4179478	52244327	55257536	62867714	59602536	37020185	2573874	39872697	62838554	24928299	12896525	63554608	17408517	30486852	344850809	55228289	271817902	257532986	9606362	219857210	188984572	41805141	18809806	21336118	39225471	40144634	54596502	123289642	19903809	26130484	32630664	44959312	11989601	9200946	17011007	8119474	18418687	21557955	22185087	17497500	27459939	35175210	35598240	21352991	3822323	23702242	11110176	37469694	15331889	39832209	8148698	63071976	132116048	67509614	48063405	11954429	102582476	46223051	80950736	33414750	42486790	13326390	19725464
2022-05-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44864
2022-07-11	74410300974	49520054928	41688909904	70144053898	66075278139	26525361403	39041018179	56222802616	38571931640	34553315276	4609855955	4797730631	2160066560	2735793522	406742107	3984588800	3058013290	2327838720	3113943654	608174080	3453995228	2848825040	463405548	3136224922	2789212160	4019366161	2845821148	287295708	4075074238	4922001628	5725224960	6484217981	2244235155	5675308891	3019898880	5196389565	3162053048	2614423441	2214186429	2754428490	4335860892	4445962240	2202009600	2490665301	2724707775	2804096933	2796467255	2006960348	2621440000	2770109761	2448808832	3921674240	4027352268	2768240640	832555228	81847770855	4487905280	5200936960	3621767388	2717802016	5734555322	61153615237	4139128197	3891942147	2100204248	1013942399	956381432
2022-07-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	631177708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	0	0	0	0	46641353120	25056772096	0	0	46850375680	0	5385486336	0	0	0	0	0	2508193792	0	0	0	0	0	12623554160	2230441970	5187454218	0	0	12698172457	0	0	0	0	983860919	4882169856	0	5397085073	0	0	2239758336	0	2578201710	0	0	0	0	0	0	2877292544	2055208960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1093634175	0
2022-08-08	74625056768	63887638528	39146670644	70866960384	0	0	51877667959	57197547139	0	29527900160	0	5905580032	2928411728	2684354560	826172507	3221225472	0	2147483648	4938465894	536870912	5177734431	4831838208	10098843328	0	0	4294967296	4831838208	11204269815	3689198270	4831838208	8102925230	3350695980	0	0	5296653605	0	1269991885	3221225472	0	2234090609	0	1640146031	4295491357	1610612736	2147483648	3250995018	1433074270	0	0	3758096384	4067465976	3221225472	3758096384	5600472335	785835449	72477573120	6309481102	2684354560	5044869944	4294967296	4831838208	33285996544	4294967296	2147483648	2381695160	0	1430856316
2022-08-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3155888540	0	0	0	0	5975610568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-22	55648437157	59138928766	18897856102	23486802430	30102290257	0	37998468284	0	67364513737	18897856102	8657359315	8279002951	0	0	0	0	0	6956160066	0	0	7064364662	7322064372	1262355416	6558963698	0	6058283724	0	1493902642	0	0	0	11940630572	3424945847	0	0	0	0	0	0	0	0	7008855151	4832362269	0	0	5383593893	0	4444243276	0	0	0	0	0	6674214159	0	63080721489	0	0	0	0	0	34063339189	0	6384767227	0	1873774719	1967727228
2022-08-29	0	0	0	0	0	0	0	144814879977	0	37795712204	0	0	0	0	6609380056	0	0	0	0	0	0	0	0	0	0	0	0	5975610568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5538343375	5383593893	0	0	0	0	0	0	0	0	0	0	0	0	7192353592	0	0	0	0	0	0	0	0
2022-09-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7435552563	0	0	0	0	0	0	0	0	0	0	0	0	5228659247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25584670140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
