week_start	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3324um-1000um-20160217-160217-103121_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3324um-1144um-20160219-160219-130435_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3396um-1180um-20160220-160220-141839_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3396um-1180um-20160221-160221-135947_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160222-160222-120902_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160223-160223-121321_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160225-160225-130701_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1252um-20160226-160226-124132_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3540um-1288um-20160227-160227-121226_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3540um-1288um-20160228-160228-135001_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3612um-1360um-20160304-160304-150220_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161011-972um-1224um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161014-1296um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161015-1368um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161016-1368um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161018-1552um-2304um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161019-1624um-2340um-161019-095311_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161020-1768um-2376um-161020-102642_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161021-1840um-2412um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161023-1872um-2448um-161023-123504_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161025-1944um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161026-1944um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161027-1944um-2232um-161027-194125_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161030-2052um-2232um-161030-111142_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161031-2088um-2232um-161031-104001_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161101-2088um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161104-2124um-2232um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170315-288um-0um-170315-191240_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170317-288um-0um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170318-288um-0um-170318-115923_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170320-432um-0um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170321-216um-0um-170321-120259_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170324-576um-144um-170324-123932_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170325-576um-360um-170325-125511_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170401-864um-936um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170412-1440um-1170um-170412-103153_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170125-0um-0um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170128-0um-72um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170201-72um-432um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170202-72um-576um-170202-092033_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170206-72um-1872um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170207-144um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170211-144um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170214-216um-1944um-170214-102804_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170215-216um-1944um-170215-140739_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170216-216um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170217-216um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170218-216um-1944um-170218-114724_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170221-324um-1944um-170221-101929_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170224-324um-2088um-170224-101710_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170305-468um-2088um-170305-135233_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170306-468um-2088um-170306-113628_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170308-612um-2088um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170429-0um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170430-0um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170501-216um-0um-170501-112210_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170502-288um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170504-396um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170505-396um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170506-468um-36um-170506-111835_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170507-468um-36um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170509-468um-36um-170509-103451_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170518-828um-864um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170519-864um-900um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170521-900um-936um-170521-125602_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170522-900um-936um-170522-151132_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170525-900um-936um-170525-150124_behavior+ecephys.nwb
2022-01-10	138984549556	115832497072	72969538100	113909474635	83257627040	48623036873	92679857271	125917023875	90383737942	61075007679	8657359315	8279002951	5075895376	4501749505	826172507	8129272178	6231018382	6956160066	7622820454	1241582330	7064364662	7322064372	631177708	6558963698	8316405002	6058283724	6405013348	746951321	8521036478	9555229290	9957042647	11940630572	3424945847	9785726811	5296653605	9155181457	5564959181	4967581984	3562108349	4918445169	7946910830	7008855151	4832362269	4976353164	5538343375	5383593893	5191170654	4444243276	4849207414	7514087948	4067465976	7083684403	7179385840	6674214159	1322706361	138672145897	8993835662	8991611364	7192353592	6775314097	8425215454	109654763597	8689948037	6384767227	4529178808	1873774719	1967727228
2022-01-17	338547216	0	0	0	0	0	0	0	0	0	0	0	0	1869424	5070360	0	0	0	0	5015280	0	0	5432520	0	0	0	0	4945392	0	0	0	0	12832584	0	0	0	0	0	3900368	0	0	0	5336448	0	0	0	0	1877248	5410064	0	3856080	0	0	0	8908680	0	0	0	0	0	0	0	0	0	1883632	8782264	8622344
2022-01-24	341784	0	5447066213	0	0	7718215713	0	0	0	7853561629	0	8279002951	5075895376	4501749505	2478517521	8129272178	6231018382	6956160066	7622820454	1241582330	7064364662	7322064372	631177708	6558963698	8316405002	6058283724	6405013348	2240853963	6968787833	9555229290	9957042647	10167847729	6849891694	9785726811	5296653605	9155181457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6674214159	1322706361	0	8993835662	8991611364	7192353592	6775314097	8425215454	1057898681	8689948037	6384767227	4529178808	1873774719	1967727228
2022-02-21	0	0	97598240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	0	0	524316604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	32374135	60380154	307788669	51869697	57129847	28758350	60270650	63047634	61490064	37068433	2615882	62086238	62744302	52901673	19113945	76142501	83816431	58053120	298496940	58892709	278950916	295533673	36513512	251962490	339313127	79948086	272905700	36453833	46256770	77786383	80463762	166464379	28537594	45933120	38653367	53827704	27381070	36809603	43993165	29390546	36454223	45417635	33608853	34210304	28489306	41971887	67468355	47532198	29752555	44650481	45087180	61445806	22140139	61279219	34674661	87355198	91833157	78590209	55748201	50043951	100366672	63272553	60475343	66441193	43436590	54406905	32315643
2022-05-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	338968
2022-07-11	141959164480	118427043089	74668432009	116491113098	130225549007	49560498312	94836075747	128520894657	92530678482	62391082475	8673219815	8290449776	5090561324	4518372722	842065720	8143938126	6245684330	6973115103	7640107311	1256845554	7079030610	7336730320	648199109	6575554202	8333725510	6074575121	6419679296	761617269	8522495990	9569895238	9971708595	11957784701	3439611795	9824416527	5313011366	9171605582	5581284229	4984205201	3574285178	4935466570	7962638602	7026009280	4843211818	4992379105	5555862975	5399719849	5208192055	4458909224	4863873362	7530644801	4084587392	7098350351	7194051788	6690970104	1337372309	141716698166	9008501610	9006277312	7207019540	6787790033	8439881402	112238764947	8704613985	6396645887	4532231056	1888440667	1983985912
2022-07-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	631177708	0	0	0	0	746951321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	0	0	0	0	83257627040	48623036873	0	0	90383737942	0	8657359315	0	0	0	0	0	6231018382	0	0	0	0	0	19566508948	6558963698	8316405002	0	0	23155490951	0	0	0	0	3424945847	9785726811	0	9155181457	0	0	3562108349	0	7946910830	0	0	0	0	0	0	4444243276	4849207414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1873774719	0
2022-08-08	138924449692	117979980720	72969538100	113909474635	0	0	92679857271	125917023875	0	61075007679	0	8279002951	5075895376	4501749505	826172507	8129272178	0	6956160066	7622820454	1241582330	7410260885	7322064372	17672975824	0	0	6058283724	6405013348	20914636988	8521036478	9555229290	9957042647	11940630572	0	0	5296653605	0	5564959181	4967581984	0	4918445169	0	7008855151	4832362269	4976353164	5538343375	5383593893	5191170654	0	0	7514087948	4067465976	7083684403	7179385840	6674214159	1322706361	138672145897	8993835662	8991611364	7192353592	6775314097	8425215454	109654763597	8689948037	6384767227	4529178808	0	1967727228
2022-08-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8205310204	0	0	0	0	9710367173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-22	138924449692	115832497072	72969538100	113909474635	83257627040	48623036873	92679857271	0	90383737942	49872041278	8657359315	8279002951	5075895376	0	826172507	0	6231018382	6956160066	7622820454	1241582330	7064364662	7322064372	3155888540	6558963698	8316405002	6058283724	6405013348	3734756605	8521036478	9555229290	9957042647	11940630572	3424945847	9785726811	5296653605	9155181457	5564959181	0	3562108349	4918445169	7946910830	7008855151	4832362269	4976353164	0	5383593893	5191170654	4444243276	4849207414	7514087948	4067465976	7083684403	7179385840	6674214159	1322706361	138672145897	8993835662	8991611364	0	6775314097	8425215454	109654763597	8689948037	6384767227	4529178808	1873774719	1967727228
2022-08-29	0	0	0	0	0	0	0	225091535355	0	121559917537	0	0	0	4501749505	10740242591	8129272178	0	0	0	0	0	0	0	0	0	0	0	9710367173	0	0	0	0	0	0	0	0	0	4967581984	0	0	0	0	0	0	5538343375	5383593893	0	0	0	0	0	0	0	0	0	0	0	0	7192353592	0	0	0	0	0	0	0	0
