week_start	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3324um-1000um-20160217-160217-103121_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3324um-1144um-20160219-160219-130435_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3396um-1180um-20160220-160220-141839_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3396um-1180um-20160221-160221-135947_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160222-160222-120902_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160223-160223-121321_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160225-160225-130701_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1252um-20160226-160226-124132_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3540um-1288um-20160227-160227-121226_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3540um-1288um-20160228-160228-135001_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3612um-1360um-20160304-160304-150220_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161011-972um-1224um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161014-1296um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161015-1368um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161016-1368um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161018-1552um-2304um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161019-1624um-2340um-161019-095311_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161020-1768um-2376um-161020-102642_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161021-1840um-2412um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161023-1872um-2448um-161023-123504_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161025-1944um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161026-1944um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161027-1944um-2232um-161027-194125_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161030-2052um-2232um-161030-111142_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161031-2088um-2232um-161031-104001_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161101-2088um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161104-2124um-2232um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170315-288um-0um-170315-191240_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170317-288um-0um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170318-288um-0um-170318-115923_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170320-432um-0um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170321-216um-0um-170321-120259_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170324-576um-144um-170324-123932_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170325-576um-360um-170325-125511_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170401-864um-936um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170412-1440um-1170um-170412-103153_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170125-0um-0um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170128-0um-72um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170201-72um-432um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170202-72um-576um-170202-092033_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170206-72um-1872um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170207-144um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170211-144um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170214-216um-1944um-170214-102804_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170215-216um-1944um-170215-140739_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170216-216um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170217-216um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170218-216um-1944um-170218-114724_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170221-324um-1944um-170221-101929_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170224-324um-2088um-170224-101710_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170305-468um-2088um-170305-135233_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170306-468um-2088um-170306-113628_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170308-612um-2088um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170429-0um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170430-0um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170501-216um-0um-170501-112210_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170502-288um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170504-396um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170505-396um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170506-468um-36um-170506-111835_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170507-468um-36um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170509-468um-36um-170509-103451_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170518-828um-864um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170519-864um-900um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170521-900um-936um-170521-125602_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170522-900um-936um-170522-151132_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170525-900um-936um-170525-150124_behavior+ecephys.nwb
2022-01-10	58285311192	59273904128	33621540864	51020080459	35576779168	20946354176	37759640695	57789120512	35592863744	26010626239	3951034368	2894069760	2365587456	2371043073	150994944	11811871090	4016425870	4204696642	4848615424	679545594	2642411520	4369274356	371130860	3706836978	4513071104	1837105152	2952790016	361075353	3177493182	4194304000	4387241984	5184159744	1839498935	3573547008	3988030757	3464495104	2838661581	2283227424	478150656	3565158400	3459005550	2441084928	756022842	2986344448	2793406464	3120562176	1332410974	1728053248	2441084928	3774873600	2028025328	2332033024	3489660928	3338665984	385875968	63208161280	5026024078	4519506888	2550136832	1493172224	3472883712	52880664653	12766161674	3213873403	2239088824	964689920	784933500
2022-01-17	139075538348	0	0	0	0	0	0	0	0	0	0	0	0	512232	2280680	0	0	0	0	2522288	0	0	2804712	0	0	0	0	2407584	0	0	0	0	5593208	0	0	0	0	0	1094944	0	0	0	2531160	4976353164	0	0	0	967112	2537848	0	2812256	0	0	0	5375552	0	0	0	0	0	0	0	0	0	590792	3924712	3942160
2022-01-24	52672	0	5447066213	0	0	0	0	0	0	15707123258	0	8279002951	5075895376	0	826172507	0	0	6956160066	7622820454	0	7064364662	0	0	6558963698	0	0	6405013348	746951321	0	9555229290	9957042647	10167847729	0	0	0	9155181457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6775314097	8425215454	0	8689948037	6384767227	0	0	1967727228
2022-02-21	0	0	84030931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	0	0	297949080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	19522095	10656304	160192815	46618008	3943891	52244327	55202848	62867714	59602536	36977657	2573874	37295183	62838554	24928299	7356208	63554608	15244788	30486852	232369542	36509933	220793168	256526754	7055425	219845610	188951764	39417793	18753440	18866040	34580480	40144634	51572276	108671129	15527276	24187653	30503252	10899811	7467277	9200946	17011007	8030930	18330143	21557955	22185087	14658219	23258881	35175210	19076112	15697322	3822323	23702242	11110176	37469694	15288049	39832209	8148698	63027264	126872778	27460670	45293491	11954429	90364662	46165523	48232275	29330219	33213748	10281830	19725464
2022-05-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44864
2022-07-11	66336265774	43635085368	36362143824	60518126218	56929591999	22645630203	37531068739	44520694456	33044012308	24151441356	4169454035	4000812871	1719664640	2484135282	238969947	3040870400	2743440490	1950351360	2610627174	419430400	3097479388	2555223760	400490988	2491229864	2055208960	2994247237	2216675548	266324188	3907302078	3726624988	5305794560	5687300221	2097434515	4563818331	2432696320	4420443325	2742622648	2139095040	2067385789	1873624650	3643800732	4047503360	2034237440	2076180480	2598878655	2573410213	2293150775	1734330588	2327838720	2386338613	2008406912	3711959040	3503064268	2202009600	671088640	69718081016	4089446400	4215275520	2558525440	2403229216	4418685148	56648331720	3187671040	3766113027	1974375128	867141759	775946240
2022-07-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	631177708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	0	0	0	0	41859153920	21768437760	0	0	41230008320	0	4731174912	0	0	0	0	0	2264924160	0	0	0	0	0	9467665620	1794234354	4949278720	0	0	11204269815	0	0	0	0	908363447	4538236928	0	4860214161	0	0	2239758336	0	2578201710	0	0	0	0	0	0	2390753280	1560281088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	976193663	0
2022-08-08	71403831296	56908316672	30064771072	60666413056	0	0	35970351104	55050063491	0	27380416512	0	5905580032	2391540816	2147483648	826172507	2684354560	0	2147483648	3864724070	536870912	5177734431	4831838208	8836487912	0	0	4294967296	2684354560	8963415852	2078585534	4294967296	7566054318	3350695980	0	0	5296653605	0	733120973	3221225472	0	2234090609	0	1640146031	3221749533	1073741824	2147483648	3250995018	1433074270	0	0	3221225472	3530595064	2684354560	3758096384	4526730511	785835449	66571993088	6309481102	2147483648	5044869944	4294967296	4831838208	22548578304	2147483648	2147483648	1844824248	0	1430856316
2022-08-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3155888540	0	0	0	0	4481707926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-22	37795712204	59138928766	0	4588946328	18897856102	0	37998468284	0	56693568306	18897856102	0	8279002951	0	0	0	0	0	6956160066	0	0	7064364662	7322064372	1262355416	6558963698	0	6058283724	0	1493902642	0	0	0	11940630572	3424945847	0	0	0	0	0	0	0	0	7008855151	4832362269	0	0	5383593893	0	4444243276	0	0	0	0	0	6674214159	0	37548257232	0	0	0	0	0	34063339189	0	6384767227	0	1873774719	0
2022-08-29	0	0	0	0	0	0	0	144814879977	0	37795712204	0	0	0	0	6609380056	0	0	0	0	0	0	0	0	0	0	0	0	5228659247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5538343375	5383593893	0	0	0	0	0	0	0	0	0	0	0	0	7192353592	0	0	0	0	0	0	0	0
2022-09-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5783207549	0	0	0	0	0	0	0	0	0	0	0	0	4481707926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25584670140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
