week_start	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3324um-1000um-20160217-160217-103121_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3324um-1144um-20160219-160219-130435_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3396um-1180um-20160220-160220-141839_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3396um-1180um-20160221-160221-135947_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160222-160222-120902_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160223-160223-121321_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160225-160225-130701_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1252um-20160226-160226-124132_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3540um-1288um-20160227-160227-121226_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3540um-1288um-20160228-160228-135001_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3612um-1360um-20160304-160304-150220_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161011-972um-1224um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161014-1296um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161015-1368um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161016-1368um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161018-1552um-2304um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161019-1624um-2340um-161019-095311_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161020-1768um-2376um-161020-102642_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161021-1840um-2412um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161023-1872um-2448um-161023-123504_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161025-1944um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161026-1944um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161027-1944um-2232um-161027-194125_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161030-2052um-2232um-161030-111142_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161031-2088um-2232um-161031-104001_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161101-2088um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161104-2124um-2232um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170315-288um-0um-170315-191240_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170317-288um-0um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170318-288um-0um-170318-115923_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170320-432um-0um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170321-216um-0um-170321-120259_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170324-576um-144um-170324-123932_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170325-576um-360um-170325-125511_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170401-864um-936um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170412-1440um-1170um-170412-103153_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170125-0um-0um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170128-0um-72um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170201-72um-432um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170202-72um-576um-170202-092033_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170206-72um-1872um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170207-144um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170211-144um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170214-216um-1944um-170214-102804_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170215-216um-1944um-170215-140739_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170216-216um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170217-216um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170218-216um-1944um-170218-114724_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170221-324um-1944um-170221-101929_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170224-324um-2088um-170224-101710_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170305-468um-2088um-170305-135233_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170306-468um-2088um-170306-113628_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170308-612um-2088um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170429-0um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170430-0um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170501-216um-0um-170501-112210_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170502-288um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170504-396um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170505-396um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170506-468um-36um-170506-111835_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170507-468um-36um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170509-468um-36um-170509-103451_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170518-828um-864um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170519-864um-900um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170521-900um-936um-170521-125602_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170522-900um-936um-170522-151132_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170525-900um-936um-170525-150124_behavior+ecephys.nwb
2022-01-10	73378183168	73240936448	37992005632	61556172107	44510646688	26977763328	47045829751	67821895680	44736446464	32578906303	4320133120	4353687552	2675965952	2547203841	306078811	12198458084	4234529678	4481520706	5978653286	679545594	3717310070	4369274356	371130860	4621195250	4940890112	3523215360	3321888768	403018393	3294933694	5410652160	5150605312	6383730688	2451867319	3841982464	3988030757	3707764736	3643967949	2803321120	796917760	4538236928	3844881518	3623878656	1183841850	2986344448	2793406464	3657433088	2808805982	2264924160	2818572288	4680843264	2514564592	2977955840	4093640704	3984588800	385875968	77795950592	5060826396	5140263880	2550136832	1493172224	3833593856	61453822029	13177203466	4178563323	2666907832	964689920	1355358844
2022-01-17	139106310308	0	0	0	0	0	0	0	0	0	0	0	0	675224	2891192	0	0	0	0	3140760	0	0	3166904	0	0	0	0	3150528	0	0	0	0	6987432	0	0	0	0	0	1774616	0	0	0	3816152	4976353164	0	0	0	1228712	2625488	0	2812256	0	0	0	5898840	0	0	0	0	0	0	0	0	0	1233176	4973800	4478816
2022-01-24	125296	0	5447066213	0	0	0	0	0	0	15707123258	0	8279002951	5075895376	0	826172507	0	0	6956160066	7622820454	0	7064364662	0	0	6558963698	0	0	6405013348	746951321	0	9555229290	9957042647	10167847729	0	0	0	9155181457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6775314097	8425215454	0	8689948037	6384767227	0	0	1967727228
2022-02-21	0	0	84030931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	0	0	359184384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	19522095	10786384	173382391	46618008	4179478	52244327	55257536	62867714	59602536	37020185	2573874	39872697	62838554	25002811	12896525	63554608	17408517	30486852	344850809	55228289	271848162	257532986	9606362	219857210	188984572	41805141	18809806	21336118	39225471	40144634	54596502	123289642	19903809	26130484	32630664	44959312	11989601	9200946	17011007	8119474	18418687	21557955	22228887	17497500	27459939	35219050	35598240	21352991	3822323	23702242	11110176	37469694	17032702	39832209	8148698	63071976	132116048	67509614	48063405	11954429	102582476	46223051	80950736	33414750	42530862	13326390	19725464
2022-05-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44864
2022-07-11	79876866682	52875498128	41688909904	72262177418	72923783473	27783652603	39649192259	58613555896	41298229240	38873448396	4903457235	4986474311	2222981120	2903565682	448685147	4236247040	3141899370	2327838720	3113943654	650117120	3936340188	2869796560	463405548	3262054042	2936012800	4271024401	3055536348	287295708	4075074238	5656004828	5851054080	6631018621	2391035795	5968910171	3145728000	5280275645	3308853688	2824138641	2402930109	2922200650	4419746972	4508876800	2202009600	2868152661	2955394495	2825068453	3152983095	2258618588	2663383040	2770109761	2616580992	3984588800	4132209868	2915041280	832555228	83504520935	4487905280	5305794560	3621767388	3221118496	6007185082	62216857185	4202042757	4248457987	2519634648	1055885439	977352952
2022-07-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	631177708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	0	0	0	0	48151302560	26533167104	0	0	48771366912	0	5671014867	0	0	0	0	0	2692743168	0	0	0	0	0	14517087284	2658260978	5564941578	0	0	13445123778	0	0	0	0	1411679927	5100273664	0	5397085073	0	0	2390753280	0	2578201710	0	0	0	0	0	0	3045064704	2231369728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1093634175	0
2022-08-08	78920024064	66571993088	40757283380	73014444032	0	0	51877667959	57197547139	0	30473365695	0	5905580032	2928411728	2684354560	826172507	3221225472	0	2147483648	4938465894	536870912	5177734431	4831838208	10098843328	0	0	4294967296	4831838208	12698172457	3689198270	4831838208	8102925230	3350695980	0	0	5296653605	0	1269991885	3221225472	0	2234090609	0	1640146031	4295491357	1610612736	2147483648	3250995018	1433074270	0	0	3758096384	4067465976	3221225472	3758096384	5600472335	785835449	79456894976	6309481102	2684354560	5044869944	4294967296	4831838208	39728447488	4294967296	2147483648	2918566072	0	1430856316
2022-08-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3155888540	0	0	0	0	5975610568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-22	74546293259	59138928766	18897856102	23486802430	45461914836	0	37998468284	0	67364513737	18897856102	8657359315	8279002951	0	0	0	0	0	6956160066	0	0	7064364662	7322064372	1262355416	6558963698	0	6058283724	0	1493902642	8521036478	0	0	11940630572	3424945847	0	0	0	0	0	0	0	0	7008855151	4832362269	0	0	5383593893	0	4444243276	0	0	0	0	0	6674214159	0	63080721489	0	0	0	0	0	34063339189	0	6384767227	0	1873774719	1967727228
2022-08-29	0	0	0	0	0	0	0	144814879977	0	37795712204	0	0	0	0	8261725070	0	0	0	0	0	0	0	0	0	0	0	0	5975610568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5538343375	5383593893	0	0	0	0	0	0	0	0	0	0	0	0	7192353592	0	0	0	0	0	0	0	0
2022-09-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7435552563	0	0	0	0	0	0	0	0	0	0	0	0	5228659247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34105706618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
