	asset_path	bytes_sent
0	sub-DT9/sub-DT9_ses-20170525-900um-936um-170525-150124_behavior+ecephys.nwb	3015380628
1	sub-DT9/sub-DT9_ses-20170522-900um-936um-170522-151132_behavior+ecephys.nwb	50899327
2	sub-DT9/sub-DT9_ses-20170521-900um-936um-170521-125602_behavior+ecephys.nwb	569337908
3	sub-DT9/sub-DT9_ses-20170430-0um-0um-merge_behavior+ecephys.nwb	65512108
4	sub-DT9/sub-DT9_ses-20170519-864um-900um-merge_behavior+ecephys.nwb	105418595
5	sub-DT9/sub-DT9_ses-20170506-468um-36um-170506-111835_behavior+ecephys.nwb	528402097
6	sub-DT9/sub-DT9_ses-20170505-396um-0um-merge_behavior+ecephys.nwb	6006524
7	sub-DT9/sub-DT9_ses-20170518-828um-864um-merge_behavior+ecephys.nwb	1114102538
8	sub-DT5/sub-DT5_ses-20161027-1944um-2232um-161027-194125_behavior+ecephys.nwb	2531628364
9	sub-DT9/sub-DT9_ses-20170502-288um-0um-merge_behavior+ecephys.nwb	10044206152
10	sub-DT5/sub-DT5_ses-20161023-1872um-2448um-161023-123504_behavior+ecephys.nwb	72869160
11	sub-DT9/sub-DT9_ses-20170429-0um-0um-merge_behavior+ecephys.nwb	808663692
12	sub-DT5/sub-DT5_ses-20161020-1768um-2376um-161020-102642_behavior+ecephys.nwb	20971520
13	sub-DT9/sub-DT9_ses-20170507-468um-36um-merge_behavior+ecephys.nwb	788529152
14	sub-DT5/sub-DT5_ses-20161015-1368um-1476um-merge_behavior+ecephys.nwb	188995936
15	sub-DT9/sub-DT9_ses-20170504-396um-0um-merge_behavior+ecephys.nwb	468142568
16	sub-DT5/sub-DT5_ses-20161019-1624um-2340um-161019-095311_behavior+ecephys.nwb	884081924
17	sub-DT5/sub-DT5_ses-20161025-1944um-2232um-merge_behavior+ecephys.nwb	7590842674
18	sub-DT5/sub-DT5_ses-20161016-1368um-1476um-merge_behavior+ecephys.nwb	910134155
19	sub-DT5/sub-DT5_ses-20161031-2088um-2232um-161031-104001_behavior+ecephys.nwb	1063760906
20	sub-DT5/sub-DT5_ses-20161021-1840um-2412um-merge_behavior+ecephys.nwb	482344960
