asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-DT7/sub-DT7_ses-20170325-576um-360um-170325-125511_behavior+ecephys.nwb	141970630661	9853	191	155
sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160223-160223-121321_behavior+ecephys.nwb	737468312167	31551	180	151
sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160222-160222-120902_behavior+ecephys.nwb	1195797831396	46800	174	150
sub-DT5/sub-DT5_ses-20161030-2052um-2232um-161030-111142_behavior+ecephys.nwb	122958947410	9363	187	152
sub-DT8/sub-DT8_ses-20170221-324um-1944um-170221-101929_behavior+ecephys.nwb	64695449403	9140	177	149
sub-DT5/sub-DT5_ses-20161019-1624um-2340um-161019-095311_behavior+ecephys.nwb	102167871143	8211	186	155
sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3612um-1360um-20160304-160304-150220_behavior+ecephys.nwb	125985719443	7322	185	144
sub-DT5/sub-DT5_ses-20161031-2088um-2232um-161031-104001_behavior+ecephys.nwb	141027781773	11918	196	156
sub-DT9/sub-DT9_ses-20170522-900um-936um-170522-151132_behavior+ecephys.nwb	32056046957	11657	197	172
sub-DT8/sub-DT8_ses-20170218-216um-1944um-170218-114724_behavior+ecephys.nwb	55994177442	8305	185	155
sub-DT7/sub-DT7_ses-20170324-576um-144um-170324-123932_behavior+ecephys.nwb	71771253634	13941	189	155
sub-DT8/sub-DT8_ses-20170201-72um-432um-merge_behavior+ecephys.nwb	33591649603	8571	179	148
sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3540um-1288um-20160227-160227-121226_behavior+ecephys.nwb	928719132996	55933	170	151
sub-DT8/sub-DT8_ses-20170206-72um-1872um-merge_behavior+ecephys.nwb	92203583149	7973	187	150
sub-DT7/sub-DT7_ses-20170412-1440um-1170um-170412-103153_behavior+ecephys.nwb	110096497229	8083	185	152
sub-DT5/sub-DT5_ses-20161025-1944um-2232um-merge_behavior+ecephys.nwb	75571926023	9358	182	151
sub-DT9/sub-DT9_ses-20170525-900um-936um-170525-150124_behavior+ecephys.nwb	34075209481	103430	231	354
sub-DT9/sub-DT9_ses-20170518-828um-864um-merge_behavior+ecephys.nwb	93674756630	6915	182	157
sub-DT8/sub-DT8_ses-20170202-72um-576um-170202-092033_behavior+ecephys.nwb	52715718685	6535	182	151
sub-DT9/sub-DT9_ses-20170502-288um-0um-merge_behavior+ecephys.nwb	122597353115	8827	189	161
sub-DT5/sub-DT5_ses-20161011-972um-1224um-merge_behavior+ecephys.nwb	96801871644	8130	193	154
sub-DT5/sub-DT5_ses-20161104-2124um-2232um-merge_behavior+ecephys.nwb	72390527951	8418	176	149
sub-DT8/sub-DT8_ses-20170306-468um-2088um-170306-113628_behavior+ecephys.nwb	82952288763	7223	182	155
sub-DT8/sub-DT8_ses-20170216-216um-1944um-merge_behavior+ecephys.nwb	55353262058	5716	172	147
sub-DT5/sub-DT5_ses-20161020-1768um-2376um-161020-102642_behavior+ecephys.nwb	78420726228	6478	173	153
sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3396um-1180um-20160221-160221-135947_behavior+ecephys.nwb	1295253210026	43492	170	148
sub-DT8/sub-DT8_ses-20170207-144um-1944um-merge_behavior+ecephys.nwb	64482874343	6171	169	146
sub-DT8/sub-DT8_ses-20170217-216um-1944um-merge_behavior+ecephys.nwb	59135809692	6139	178	151
sub-DT8/sub-DT8_ses-20170224-324um-2088um-170224-101710_behavior+ecephys.nwb	69183359710	6535	172	148
sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3324um-1144um-20160219-160219-130435_behavior+ecephys.nwb	1392409029535	43212	162	152
sub-DT8/sub-DT8_ses-20170125-0um-0um-merge_behavior+ecephys.nwb	92503945104	5574	180	148
sub-DT8/sub-DT8_ses-20170308-612um-2088um-merge_behavior+ecephys.nwb	77723784959	6084	171	147
sub-DT8/sub-DT8_ses-20170305-468um-2088um-170305-135233_behavior+ecephys.nwb	51850191380	9129	172	151
sub-DT5/sub-DT5_ses-20161027-1944um-2232um-161027-194125_behavior+ecephys.nwb	59207512909	11754	271	163
sub-DT9/sub-DT9_ses-20170521-900um-936um-170521-125602_behavior+ecephys.nwb	70866239477	7356	187	167
sub-DT7/sub-DT7_ses-20170401-864um-936um-merge_behavior+ecephys.nwb	69333920405	5843	181	155
sub-DT5/sub-DT5_ses-20161014-1296um-1476um-merge_behavior+ecephys.nwb	69593089718	6070	177	151
sub-DT9/sub-DT9_ses-20170509-468um-36um-170509-103451_behavior+ecephys.nwb	1267271730136	44534	173	157
sub-DT7/sub-DT7_ses-20170321-216um-0um-170321-120259_behavior+ecephys.nwb	145025276781	10696	177	152
sub-DT7/sub-DT7_ses-20170317-288um-0um-merge_behavior+ecephys.nwb	262474212619	7455	197	154
