asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-DT7/sub-DT7_ses-20170325-576um-360um-170325-125511_behavior+ecephys.nwb	141975268645	9863	192	156
sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160223-160223-121321_behavior+ecephys.nwb	737468312167	31551	180	151
sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160222-160222-120902_behavior+ecephys.nwb	1195797831396	46800	174	150
sub-DT5/sub-DT5_ses-20161030-2052um-2232um-161030-111142_behavior+ecephys.nwb	122981521804	9383	188	153
sub-DT8/sub-DT8_ses-20170221-324um-1944um-170221-101929_behavior+ecephys.nwb	64697440323	9141	178	149
sub-DT5/sub-DT5_ses-20161019-1624um-2340um-161019-095311_behavior+ecephys.nwb	102170990251	8213	188	155
sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3612um-1360um-20160304-160304-150220_behavior+ecephys.nwb	125985719443	7322	185	144
sub-DT5/sub-DT5_ses-20161031-2088um-2232um-161031-104001_behavior+ecephys.nwb	141029241781	11919	197	156
sub-DT9/sub-DT9_ses-20170522-900um-936um-170522-151132_behavior+ecephys.nwb	32064031195	11669	199	173
sub-DT8/sub-DT8_ses-20170218-216um-1944um-170218-114724_behavior+ecephys.nwb	55994177442	8305	185	155
sub-DT7/sub-DT7_ses-20170324-576um-144um-170324-123932_behavior+ecephys.nwb	71771253634	13941	189	155
sub-DT8/sub-DT8_ses-20170201-72um-432um-merge_behavior+ecephys.nwb	33656607651	8823	183	150
sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3540um-1288um-20160227-160227-121226_behavior+ecephys.nwb	928719132996	55933	170	151
sub-DT8/sub-DT8_ses-20170206-72um-1872um-merge_behavior+ecephys.nwb	92204445881	7974	188	150
sub-DT7/sub-DT7_ses-20170412-1440um-1170um-170412-103153_behavior+ecephys.nwb	110096497229	8083	185	152
sub-DT5/sub-DT5_ses-20161025-1944um-2232um-merge_behavior+ecephys.nwb	75572788755	9359	183	151
sub-DT9/sub-DT9_ses-20170525-900um-936um-170525-150124_behavior+ecephys.nwb	34097591273	103439	234	355
sub-DT9/sub-DT9_ses-20170518-828um-864um-merge_behavior+ecephys.nwb	93676083910	6916	183	157
sub-DT8/sub-DT8_ses-20170202-72um-576um-170202-092033_behavior+ecephys.nwb	52715718685	6535	182	151
sub-DT9/sub-DT9_ses-20170502-288um-0um-merge_behavior+ecephys.nwb	122597353115	8827	189	161
sub-DT5/sub-DT5_ses-20161011-972um-1224um-merge_behavior+ecephys.nwb	96801871644	8130	193	154
sub-DT5/sub-DT5_ses-20161104-2124um-2232um-merge_behavior+ecephys.nwb	72444616275	8440	178	150
sub-DT8/sub-DT8_ses-20170306-468um-2088um-170306-113628_behavior+ecephys.nwb	82952288763	7223	182	155
sub-DT8/sub-DT8_ses-20170216-216um-1944um-merge_behavior+ecephys.nwb	55353262058	5716	172	147
sub-DT5/sub-DT5_ses-20161020-1768um-2376um-161020-102642_behavior+ecephys.nwb	78427893541	6480	174	154
sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3396um-1180um-20160221-160221-135947_behavior+ecephys.nwb	1295431656633	43536	170	149
sub-DT8/sub-DT8_ses-20170207-144um-1944um-merge_behavior+ecephys.nwb	64482874343	6171	169	146
sub-DT8/sub-DT8_ses-20170217-216um-1944um-merge_behavior+ecephys.nwb	59137468792	6140	179	151
sub-DT8/sub-DT8_ses-20170224-324um-2088um-170224-101710_behavior+ecephys.nwb	69183359710	6535	172	148
sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3324um-1144um-20160219-160219-130435_behavior+ecephys.nwb	1392596865888	43258	162	153
sub-DT8/sub-DT8_ses-20170125-0um-0um-merge_behavior+ecephys.nwb	92505073292	5575	181	148
sub-DT8/sub-DT8_ses-20170308-612um-2088um-merge_behavior+ecephys.nwb	77724846783	6085	172	147
sub-DT8/sub-DT8_ses-20170305-468um-2088um-170305-135233_behavior+ecephys.nwb	51850191380	9129	172	151
sub-DT5/sub-DT5_ses-20161027-1944um-2232um-161027-194125_behavior+ecephys.nwb	60876306748	12012	288	169
sub-DT9/sub-DT9_ses-20170521-900um-936um-170521-125602_behavior+ecephys.nwb	70868164033	7357	188	167
sub-DT7/sub-DT7_ses-20170401-864um-936um-merge_behavior+ecephys.nwb	69333920405	5843	181	155
sub-DT5/sub-DT5_ses-20161014-1296um-1476um-merge_behavior+ecephys.nwb	69593089718	6070	177	151
sub-DT9/sub-DT9_ses-20170509-468um-36um-170509-103451_behavior+ecephys.nwb	1267302025669	44557	175	158
sub-DT7/sub-DT7_ses-20170321-216um-0um-170321-120259_behavior+ecephys.nwb	145025276781	10696	177	152
sub-DT7/sub-DT7_ses-20170317-288um-0um-merge_behavior+ecephys.nwb	262475672627	7456	198	154
sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160225-160225-130701_behavior+ecephys.nwb	1065913871098	44286	167	202
sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3324um-1000um-20160217-160217-103121_behavior+ecephys.nwb	1921824243407	211170	220	170
sub-DT5/sub-DT5_ses-20161101-2088um-2232um-merge_behavior+ecephys.nwb	74635614399	6089	171	151
sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3396um-1180um-20160220-160220-141839_behavior+ecephys.nwb	918890956029	49708	166	154
sub-DT8/sub-DT8_ses-20170211-144um-1944um-merge_behavior+ecephys.nwb	54941334326	9304	169	150
sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3540um-1288um-20160228-160228-135001_behavior+ecephys.nwb	840837789273	30147	181	157
sub-DT9/sub-DT9_ses-20170430-0um-0um-merge_behavior+ecephys.nwb	19328539674	12279	186	168
sub-DT5/sub-DT5_ses-20161023-1872um-2448um-161023-123504_behavior+ecephys.nwb	17964430276	11364	175	158
sub-DT5/sub-DT5_ses-20161021-1840um-2412um-merge_behavior+ecephys.nwb	104099535670	10529	170	150
sub-DT9/sub-DT9_ses-20170519-864um-900um-merge_behavior+ecephys.nwb	87777707418	6950	187	166
sub-DT8/sub-DT8_ses-20170214-216um-1944um-170214-102804_behavior+ecephys.nwb	58615374573	5821	171	150
sub-DT9/sub-DT9_ses-20170501-216um-0um-170501-112210_behavior+ecephys.nwb	1480257970213	51416	179	160
sub-DT9/sub-DT9_ses-20170507-468um-36um-merge_behavior+ecephys.nwb	102098702538	7305	169	153
sub-DT7/sub-DT7_ses-20170315-288um-0um-170315-191240_behavior+ecephys.nwb	105368371096	10897	315	158
sub-DT7/sub-DT7_ses-20170318-288um-0um-170318-115923_behavior+ecephys.nwb	120870603355	7832	176	153
sub-DT5/sub-DT5_ses-20161026-1944um-2232um-merge_behavior+ecephys.nwb	90225425608	9533	170	150
sub-DT9/sub-DT9_ses-20170429-0um-0um-merge_behavior+ecephys.nwb	147558494784	6338	188	159
sub-DT9/sub-DT9_ses-20170506-468um-36um-170506-111835_behavior+ecephys.nwb	83077527677	6631	179	159
sub-DT5/sub-DT5_ses-20161016-1368um-1476um-merge_behavior+ecephys.nwb	47622965467	10486	230	162
sub-DT9/sub-DT9_ses-20170504-396um-0um-merge_behavior+ecephys.nwb	100667614594	7885	175	156
sub-DT7/sub-DT7_ses-20170320-432um-0um-merge_behavior+ecephys.nwb	111522002398	7867	176	152
sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1252um-20160226-160226-124132_behavior+ecephys.nwb	1416617806048	45569	160	149
sub-DT9/sub-DT9_ses-20170505-396um-0um-merge_behavior+ecephys.nwb	85046261082	6492	178	157
sub-DT5/sub-DT5_ses-20161018-1552um-2304um-merge_behavior+ecephys.nwb	99160187495	7066	176	153
sub-DT8/sub-DT8_ses-20170215-216um-1944um-170215-140739_behavior+ecephys.nwb	56914804215	5668	169	149
sub-DT8/sub-DT8_ses-20170128-0um-72um-merge_behavior+ecephys.nwb	61391813291	6439	176	151
sub-DT5/sub-DT5_ses-20161015-1368um-1476um-merge_behavior+ecephys.nwb	64176900421	7405	174	157
