date	bytes_sent	number_of_requests	number_of_downloads
2024-08-14	7448796	6	3
2024-08-15	18195992	14	8
2024-08-20	19261380	35	6
2024-08-22	4589844	2	2
2024-08-26	2085168	1	0
2024-08-27	9179688	4	4
2024-08-29	6675012	3	3
2024-09-10	2085168	1	1
2024-09-11	2504676	1	1
2024-09-20	5378600	8	2
2024-09-25	4589844	2	0
2024-09-27	4589844	2	2
2024-10-02	7094520	3	3
2024-10-03	4589844	2	2
2024-10-04	12420716	7	4
2024-10-05	2504676	1	1
2024-10-06	4589844	2	2
2024-10-07	4589844	2	2
2024-10-10	4589844	2	2
2024-10-11	61989324	129	7
2024-10-12	4603040	2	0
2024-10-15	2504676	1	1
2024-10-16	11522212	61	2
2024-10-18	4589844	2	2
2024-10-21	4589844	2	2
2024-10-22	2504676	1	1
2024-10-23	7094520	3	3
2024-10-25	9179688	4	4
2024-10-28	4589844	2	0
2024-10-29	4589844	2	2
2024-10-31	2504676	1	1
2024-11-01	4589844	2	2
2024-11-23	2504676	1	1
2024-11-24	4589844	2	2
2024-11-29	12103872	5	5
2024-12-10	2912200	4	1
2024-12-12	4589844	2	2
2024-12-18	2504676	1	1
2024-12-28	4589844	2	2
2025-01-02	4589844	2	2
2025-01-06	7934432	5	2
2025-01-07	19225752	31	3
2025-01-16	3764096	9	0
2025-01-28	4589844	2	2
2025-02-18	2504676	1	1
2025-02-22	11264856	5	5
2025-05-05	84839244	670	22
2025-05-06	59440296	82	14
2025-05-08	24307488	36	6
2025-05-09	18709668	25	5
2025-05-10	441586032	654	109
2025-05-11	251177376	372	62
2025-05-12	4051248	6	1
2025-05-13	2504676	1	1
2025-05-14	4051248	6	1
2025-05-15	4051248	6	1
2025-05-20	4589844	2	2
2025-05-21	2504676	1	0
2025-05-22	13350024	6	6
2025-05-26	676480	151	0
2025-05-28	2085168	1	1
2025-05-30	11264856	5	0
2025-05-31	2504676	1	1
2025-06-03	12153744	18	3
2025-06-04	12153744	18	3
2025-06-06	4589844	2	2
2025-06-07	16204992	24	4
2025-06-08	20256240	30	5
2025-06-09	8760180	4	0
2025-06-10	32948580	44	9
2025-06-12	4051248	6	1
2025-06-13	60855300	26	5
2025-06-14	16204992	24	4
2025-06-16	8102496	12	2
2025-06-18	14238912	19	4
2025-06-23	2085168	1	1
2025-06-27	4051248	6	1
2025-07-01	2504676	1	1
2025-07-02	6422840	177	2
2025-07-03	5533640	6	2
2025-07-16	39112644	17	2
2025-07-17	27618240	12	0
2025-07-18	31971332	441	6
2025-07-27	11061736	5	4
2025-07-28	2488080496	1087	3
2025-07-29	163453712	73	1
2025-07-30	163453712	73	1
2025-08-02	163453712	73	1
2025-08-05	7094520	3	3
2025-08-14	4589844	2	0
2025-08-25	6267768	864	1
2025-09-03	2085168	1	0
2025-09-04	2504676	1	0
2025-09-05	20256240	30	5
2025-09-09	133691184	198	33
2025-09-12	10306752	9	3
2025-09-19	4051248	6	1
2025-09-26	338369232	149	1
2025-09-28	163453712	73	1
