date	bytes_sent
2024-08-15	2542996
2024-08-20	4589844
2024-08-27	2085168
2024-08-28	2504676
2024-09-11	2504676
2024-09-25	4589844
2024-10-03	2085168
2024-10-04	2085168
2024-10-10	4589844
2024-10-11	10651416
2024-10-12	2301520
2024-10-16	4935488
2024-10-21	2504676
2024-10-22	2504676
2024-10-23	2504676
2024-10-25	2504676
2024-11-29	5009352
2024-12-18	2504676
2025-01-07	7107716
2025-01-28	2504676
2025-02-18	2504676
2025-02-22	4589844
2025-05-05	20762788
2025-05-06	11941860
2025-05-08	8221584
2025-05-09	1966080
2025-05-10	80786784
2025-05-11	40750656
2025-05-26	322560
2025-05-28	2085168
2025-06-03	1966080
2025-06-04	1966080
2025-06-07	2085168
2025-06-08	4051248
2025-06-09	4589844
2025-06-10	12153744
2025-06-13	20713680
2025-06-14	1966080
2025-06-16	1966080
2025-06-18	6136416
2025-07-02	402544
2025-07-16	6904560
2025-07-17	16110640
2025-07-18	5290784
2025-07-27	2504676
2025-07-28	549846928
2025-07-29	25316720
2025-07-30	55236480
2025-08-02	27618240
2025-08-05	7094520
2025-08-14	4589844
2025-08-25	309120
2025-09-03	2085168
2025-09-04	2504676
2025-09-05	1966080
2025-09-09	34256976
2025-09-12	2085168
2025-09-26	96663840
2025-09-28	27618240
2025-09-30	262144
2025-10-08	22841728
2025-10-09	826800
2025-10-24	1966080
2025-10-27	2504676
2025-10-29	2085168
2025-11-12	2085168
2025-11-15	1966080
2025-11-18	524288
2025-11-20	1966080
2025-11-21	6136416
2025-11-30	2085168
2025-12-01	10068576
2025-12-03	4051248
2025-12-04	4051248
2025-12-16	2504676
2025-12-18	1966080
2025-12-19	6136416
2025-12-30	1966080
2026-01-06	2085168
2026-01-07	4170336
2026-01-08	1966080
2026-01-09	2085168
2026-01-10	2085168
2026-01-14	4170336
2026-01-15	10187664
2026-01-24	1966080
2026-01-31	2085168
2026-02-09	2085168
2026-02-20	204800
