	date	bytes_sent
0	2024-08-14	2085168
1	2024-08-15	9359216
2	2024-08-20	4641844
3	2024-09-11	2504676
4	2024-09-25	4589844
5	2024-09-27	2504676
6	2024-10-04	2301520
7	2024-10-06	4589844
8	2024-10-10	4589844
9	2024-10-11	23424896
10	2024-10-12	2301520
11	2024-10-16	3053476
12	2024-10-18	2504676
13	2024-10-21	4589844
14	2024-10-29	2504676
15	2024-11-01	2085168
16	2024-11-29	2504676
17	2024-12-10	2504676
18	2025-01-02	2085168
19	2025-01-07	5009352
20	2025-02-22	7094520
21	2025-05-05	20778796
22	2025-05-06	11274516
23	2025-05-08	14238912
24	2025-05-09	4051248
25	2025-05-10	123503520
26	2025-05-11	67262400
27	2025-05-12	1966080
28	2025-05-14	2085168
29	2025-05-20	2504676
30	2025-05-21	2504676
31	2025-05-26	353920
32	2025-05-28	2085168
33	2025-05-30	2085168
34	2025-06-03	4051248
35	2025-06-04	4051248
36	2025-06-07	6017328
37	2025-06-08	8102496
38	2025-06-09	2085168
39	2025-06-10	6555924
40	2025-06-13	19224784
41	2025-06-14	6017328
42	2025-06-16	2085168
43	2025-06-18	6136416
