date	bytes_sent
2024-08-14	7448796
2024-08-15	2950520
2024-08-20	4589844
2024-08-27	2085168
2024-08-28	2504676
2024-09-11	2504676
2024-09-20	2466400
2024-09-25	4589844
2024-09-27	2085168
2024-10-03	4589844
2024-10-04	2085168
2024-10-06	2504676
2024-10-10	4589844
2024-10-11	19844300
2024-10-12	4603040
2024-10-15	2504676
2024-10-16	7440164
2024-10-21	2504676
2024-10-22	2504676
2024-10-23	2504676
2024-10-25	2504676
2024-10-31	2504676
2024-11-24	2504676
2024-11-29	5009352
2024-12-10	2912200
2024-12-18	2504676
2024-12-28	2085168
2025-01-06	3764096
2025-01-07	11074932
2025-01-16	3764096
2025-01-28	2504676
2025-02-18	2504676
2025-02-22	6675012
2025-05-05	32078824
2025-05-06	26755320
2025-05-08	16324080
2025-05-09	4051248
2025-05-10	172356672
2025-05-11	75007632
2025-05-21	2504676
2025-05-22	7094520
2025-05-26	322560
2025-05-28	2085168
2025-06-03	4051248
2025-06-04	6017328
2025-06-07	4051248
2025-06-08	6017328
2025-06-09	4589844
2025-06-10	12153744
2025-06-13	32221280
2025-06-14	3932160
2025-06-16	6136416
2025-06-18	10306752
2025-06-27	1966080
2025-07-02	3330564
2025-07-16	13809120
2025-07-17	20713680
2025-07-18	5389344
2025-07-27	2504676
2025-07-28	954698096
2025-07-29	50895584
2025-07-30	73910784
2025-08-02	50633440
2025-08-05	7094520
2025-08-14	4589844
2025-08-25	627200
2025-09-03	2085168
2025-09-04	2504676
2025-09-05	4051248
2025-09-09	52547136
2025-09-12	4170336
2025-09-26	161106400
2025-09-28	73910784
2025-09-30	262144
2025-10-08	34876384
2025-10-09	826800
2025-10-17	1966080
2025-10-18	2085168
2025-10-24	1966080
2025-10-27	2504676
2025-10-29	2085168
2025-11-12	2085168
2025-11-15	10068576
2025-11-16	6017328
2025-11-18	524288
2025-11-19	1966080
2025-11-20	1966080
2025-11-21	6136416
2025-11-30	2085168
2025-12-01	12153744
2025-12-03	7983408
2025-12-04	8102496
2025-12-09	4170336
2025-12-11	2085168
2025-12-12	2085168
2025-12-15	2085168
2025-12-16	2504676
2025-12-18	4051248
2025-12-19	8102496
2025-12-30	3932160
2026-01-01	2085168
2026-01-05	2216240
2026-01-06	2085168
2026-01-07	6255504
2026-01-08	1966080
2026-01-09	14358000
2026-01-10	4051248
2026-01-14	6136416
2026-01-15	16085904
2026-01-24	1966080
2026-01-28	1966080
2026-01-31	2085168
2026-02-09	4051248
2026-02-17	6255504
2026-02-20	2699568
2026-02-26	409600
2026-02-27	2085168
2026-03-03	1966080
2026-03-05	2320356
2026-03-06	4051248
2026-03-11	89600
