region	bytes_sent
US/California	455445512
AWS/us-east-1	6751608
GCP/us-central1	129337224
CN/Shanghai	8221584
FR/Île-de-France	42835824
GCP/us-west4	4865184
GCP/us-east1	784036980
US/New York	6555924
US/Georgia	4589844
US/Ohio	2085168
KR/Daegu	2085168
VPN	6885780
CN/Jiangsu	4051248
GCP/us-west3	57321648
GCP/asia-southeast1	4051248
US/Massachusetts	15664776
GCP/europe-west4	2085168
GitHub	12662560
US/Illinois	4589844
GCP/us-east4	140917008
IT/Tuscany	7453360
US/Pennsylvania	10994328
RU/Moscow Oblast	4589844
CN/Guangdong	82638368
US/Utah	2085168
US/Virginia	614400
IL/Haifa	3131876
SG/Singapore	8960
KR/Seoul	2085168
US/New Jersey	4589844
IL/Jerusalem	7094520
unknown	13662428
CN/Beijing	3764096
GB/England	27618240
CH/Zurich	2504676
JP/Kanagawa	2504676
US/Connecticut	5009352
NL/Flevoland	2504676
US/Maryland	2504676
GCP/us-west1	2504676
US/New Hampshire	2504676
DK/Central Jutland	2504676
JP/Tokyo	2504676
