region	bytes_sent	number_of_requests	number_of_downloads
missing	6337030200	10800	820
GCP/us-east1	8760180	<50	<50
GCP/us-central1	178888904	80	<50
CN/Shanghai	13230936	<50	<50
US/California	18768976	<50	<50
SG/Singapore	1200768	160	<50
US/Nevada	25499888	<50	<50
VPN	3118436	140	<50
FR/Occitanie	4589844	<50	<50
TW/Taiwan	8102496	<50	<50
US/Connecticut	4589844	<50	<50
IL/Haifa	5666196	<50	<50
DK/Capital Region	9179688	<50	<50
IT/Tuscany	6932368	60	<50
GCP/europe-west4	4589844	<50	<50
MX/Mexico City	1850776	<50	<50
US/Texas	4170336	<50	<50
GitHub	4859072	<50	<50
US/Massachusetts	2504676	<50	<50
US/South Carolina	2504676	<50	<50
FR/Grand Est	5009352	<50	<50
