region	bytes_sent
US/California	843750472
AWS/us-east-1	15588384
GCP/us-central1	227640332
CN/Shanghai	16981764
FR/Île-de-France	77330976
GCP/us-west4	9730368
GCP/us-east1	1412110844
US/New York	15616524
US/Georgia	4589844
US/Ohio	4589844
KR/Daegu	4589844
VPN	15305100
CN/Jiangsu	4051248
GCP/us-west3	110183312
GCP/asia-southeast1	12153744
US/Massachusetts	21933548
GCP/europe-west4	6136416
GitHub	17646832
US/Illinois	12623872
GCP/us-east4	260903984
IT/Tuscany	7453360
US/Pennsylvania	19552636
RU/Moscow Oblast	4589844
CN/Guangdong	105653568
US/Utah	4589844
US/Virginia	1024000
IL/Haifa	5358356
SG/Singapore	367360
KR/Seoul	4589844
US/New Jersey	10607172
IL/Jerusalem	7094520
GCP/us-west1	4470756
CN/Beijing	7934432
US/Texas	2085168
US/Connecticut	7094520
US/Maryland	4589844
NL/Flevoland	4589844
unknown	12430912
DK/Central Jutland	4589844
KR/Daejeon	2085168
GCP/asia-east1	4051248
GB/England	44541504
CH/Zurich	2504676
JP/Kanagawa	2504676
US/New Hampshire	2504676
JP/Tokyo	2504676
DK/Capital Region	2504676
