region	bytes_sent	number_of_requests	number_of_downloads
GitHub	106948924	360	60
SG/Singapore	50611664	360	<50
AWS/us-east-1	104081056	<50	<50
missing	701695720	2060	140
undetermined	734505132	3880	160
GCP/us-central1	404787832	180	<50
IL/Tel Aviv	56475868	<50	<50
US/California	1875380956	3340	480
DE/North Rhine-Westphalia	3505028	<50	<50
US/Massachusetts	48969740	<50	<50
VPN	63025876	900	<50
GCP/us-east1	2363363452	1060	<50
GCP/asia-southeast1	24307488	<50	<50
CN/Shanghai	38722752	<50	<50
IL/Haifa	14845884	<50	<50
US/Maryland	11684364	<50	<50
GCP/us-west3	170060612	80	<50
GCP/us-west4	32565344	<50	<50
AWS/us-east-2	2085168	<50	<50
JP/Kanagawa	4589844	<50	<50
CN/Beijing	7934432	<50	<50
FR/Occitanie	4589844	<50	<50
GCP/asia-east1	10920180	<50	<50
US/Connecticut	4589844	<50	<50
AWS/us-west-2	15576420	<50	<50
US/New Jersey	21264480	<50	<50
DK/Capital Region	13769532	<50	<50
CN/Guangdong	4589844	<50	<50
GCP/europe-west4	9179688	<50	<50
GCP/us-west1	12692340	<50	<50
GCP/us-east4	326907424	140	<50
IT/Lombardy	7094520	<50	<50
IT/Tuscany	11535408	60	<50
MX/Mexico City	5683344	<50	<50
US/Texas	4170336	<50	<50
RU/Moscow Oblast	4589844	<50	<50
KR/Seoul	4589844	<50	<50
GB/England	72539664	<50	<50
US/New York	4589844	<50	<50
US/Pennsylvania	4589844	<50	<50
NL/North Holland	2085168	<50	<50
IL/Central District	9599196	<50	<50
CH/Vaud	1261204	<50	<50
US/Illinois	10335548	<50	<50
FR/Grand Est	5009352	<50	<50
