region	bytes_sent	number_of_requests	number_of_downloads
missing	5879085004	10240	780
VPN	21196016	460	<50
GCP/us-east1	23742808	<50	<50
GCP/us-central1	178888904	80	<50
CN/Shanghai	13230936	<50	<50
US/California	39633028	<50	<50
SG/Singapore	1200768	160	<50
US/Nevada	25499888	<50	<50
GCP/us-west3	166009364	80	<50
JP/Kanagawa	4589844	<50	<50
FR/Occitanie	4589844	<50	<50
TW/Taiwan	8102496	<50	<50
US/Connecticut	4589844	<50	<50
IL/Haifa	5666196	<50	<50
US/New Jersey	19179312	<50	<50
DK/Capital Region	13769532	<50	<50
CN/Guangdong	4589844	<50	<50
US/Massachusetts	11684364	<50	<50
GCP/us-east4	163453712	80	<50
IT/Lombardy	7094520	<50	<50
IT/Tuscany	6932368	60	<50
GCP/europe-west4	4589844	<50	<50
GCP/asia-southeast1	4051248	<50	<50
MX/Mexico City	1850776	<50	<50
US/Texas	4170336	<50	<50
GitHub	4859072	<50	<50
GB/England	14189040	<50	<50
US/Pennsylvania	4589844	<50	<50
US/South Carolina	2504676	<50	<50
AWS/us-east-1	2504676	<50	<50
FR/Grand Est	5009352	<50	<50
