region	bytes_sent
US/California	218941140
AWS/us-east-1	4589844
GCP/us-central1	59826324
CN/Shanghai	6136416
FR/Île-de-France	18290160
GCP/us-west4	4865184
GCP/us-east1	42960736
US/New York	1966080
US/Georgia	2085168
US/Ohio	2085168
KR/Daegu	2085168
VPN	4077892
CN/Jiangsu	2085168
GCP/us-west3	29703408
GCP/asia-southeast1	1966080
US/Massachusetts	11697560
unknown	400637476
GitHub	381232
US/Illinois	2085168
IT/Tuscany	2850320
IL/Haifa	2504676
GCP/us-east4	75950160
CN/Guangdong	50633440
CH/Zurich	2504676
JP/Kanagawa	2504676
US/Connecticut	5009352
US/Pennsylvania	2301520
NL/Flevoland	2504676
US/Maryland	2504676
GCP/us-west1	2504676
US/New Jersey	2504676
