region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	179219756	605	105	66
SG/Singapore	110726712	830	62	13
AWS/us-east-1	104081056	33	29	3
undetermined	941437372	5589	219	73
missing	441248496	295	113	29
AWS/ap-southeast-1	13756680	10	10	0
AWS/us-east-2	22068256	5	4	1
US/New York	67108164	17	17	0
GCP/us-central1	407292508	175	24	7
US/Virginia	5497288	24	4	2
IL/Tel Aviv	56475868	35	23	2
US/California	1883842276	3345	490	76
DE/North Rhine-Westphalia	3505028	11	3	3
US/Massachusetts	52733836	25	1	16
VPN	73537428	911	28	14
US/District of Columbia	11146284	49	8	4
GCP/us-east1	2427241024	1092	12	15
GCP/asia-southeast1	24307488	36	6	4
GCP/us-east4	492708448	222	4	7
CN/Shanghai	38722752	30	15	2
IL/Haifa	14845884	16	7	2
US/Maryland	11684364	5	5	0
GCP/us-west3	170060612	85	3	4
GCP/us-west4	32565344	31	6	4
JP/Kanagawa	4589844	2	2	0
CN/Beijing	7934432	5	2	1
FR/Occitanie	4589844	2	2	0
GCP/asia-east1	13737864	24	4	3
US/Connecticut	4589844	2	2	0
AWS/us-west-2	15576420	22	6	2
US/New Jersey	21264480	27	7	1
DK/Capital Region	13769532	6	6	0
CN/Guangdong	4589844	2	2	0
GCP/europe-west4	13230936	10	5	1
GCP/us-west1	12692340	14	4	2
IT/Lombardy	7094520	3	3	0
IT/Tuscany	11535408	61	0	3
MX/Mexico City	5683344	18	6	6
US/Texas	4170336	2	2	0
RU/Moscow Oblast	4589844	2	2	0
KR/Seoul	4589844	2	2	0
GB/England	72539664	31	10	1
US/Pennsylvania	4589844	2	2	0
NL/North Holland	2085168	1	1	0
IL/Central District	9599196	4	4	0
US/Florida	5897400	12	2	1
CH/Vaud	1261204	5	1	1
US/Illinois	10335548	6	3	1
FR/Grand Est	5009352	2	2	0
