region	bytes_sent
US/California	810116384
AWS/us-east-1	15588384
GCP/us-central1	216349084
CN/Shanghai	16981764
FR/Île-de-France	75364896
GCP/us-west4	7428848
GCP/us-east1	1327506396
US/New York	11145768
US/Georgia	4589844
US/Ohio	4589844
KR/Daegu	4589844
VPN	14838156
CN/Jiangsu	4051248
GCP/us-west3	105915712
GCP/asia-southeast1	12153744
US/Massachusetts	21933548
GCP/europe-west4	6136416
GitHub	15345312
US/Illinois	9599196
GCP/us-east4	244531200
IT/Tuscany	7453360
US/Pennsylvania	19552636
RU/Moscow Oblast	4589844
CN/Guangdong	105653568
US/Utah	4589844
US/Virginia	819200
IL/Haifa	5040276
SG/Singapore	237440
KR/Seoul	4589844
US/New Jersey	10607172
IL/Jerusalem	7094520
GCP/us-west1	4470756
CN/Beijing	7934432
US/Texas	2085168
US/Connecticut	7094520
US/Maryland	4589844
NL/Flevoland	4589844
unknown	8968132
DK/Central Jutland	4589844
KR/Daejeon	2085168
GCP/asia-east1	1966080
GB/England	37230632
CH/Zurich	2504676
JP/Kanagawa	2504676
US/New Hampshire	2504676
JP/Tokyo	2504676
DK/Capital Region	2504676
