region	bytes_sent
US/California	889829520
AWS/us-east-1	15588384
GCP/us-central1	236413708
CN/Shanghai	18947844
FR/Île-de-France	85433472
GCP/us-west4	9730368
GCP/us-east1	1499352252
US/New York	15616524
US/Georgia	4589844
US/Ohio	4589844
KR/Daegu	4589844
VPN	17930736
CN/Jiangsu	4051248
GCP/us-west3	110183312
GCP/asia-southeast1	12153744
US/Massachusetts	21933548
GCP/europe-west4	6136416
GitHub	17646832
US/Illinois	12623872
GCP/us-east4	277014624
IT/Tuscany	7453360
US/Pennsylvania	21854156
RU/Moscow Oblast	4589844
CN/Guangdong	105653568
US/Utah	4589844
US/Virginia	1024000
IL/Haifa	5358356
SG/Singapore	367360
KR/Seoul	4589844
US/New Jersey	10607172
IL/Jerusalem	7094520
GCP/us-west1	4470756
CN/Beijing	7934432
US/Texas	4170336
US/Connecticut	7094520
US/Maryland	4589844
NL/Flevoland	4589844
unknown	22220924
DK/Central Jutland	4589844
KR/Daejeon	2085168
GCP/asia-east1	4051248
GB/England	44541504
CH/Zurich	2504676
JP/Kanagawa	2504676
US/New Hampshire	2504676
JP/Tokyo	2504676
DK/Capital Region	2504676
US/Washington	851604
