region	bytes_sent	number_of_requests	number_of_downloads
undetermined	639950688	3020	140
missing	1327610216	3400	300
US/California	1008257824	2040	280
IL/Tel Aviv	52065796	<50	<50
VPN	51693820	880	<50
GCP/us-east1	2363363452	1060	<50
GCP/asia-southeast1	24307488	<50	<50
GCP/us-central1	360715188	160	<50
CN/Shanghai	36768624	<50	<50
GitHub	30099472	<50	<50
IL/Haifa	10256040	<50	<50
GCP/us-west3	170060612	80	<50
SG/Singapore	3962416	300	<50
GCP/us-west4	32565344	<50	<50
AWS/us-east-2	2085168	<50	<50
JP/Kanagawa	4589844	<50	<50
FR/Occitanie	4589844	<50	<50
GCP/asia-east1	10920180	<50	<50
US/Connecticut	4589844	<50	<50
AWS/us-west-2	15576420	<50	<50
US/New Jersey	21264480	<50	<50
DK/Capital Region	13769532	<50	<50
CN/Guangdong	4589844	<50	<50
GCP/europe-west4	9179688	<50	<50
US/Massachusetts	11684364	<50	<50
GCP/us-west1	12692340	<50	<50
GCP/us-east4	326907424	140	<50
IT/Lombardy	7094520	<50	<50
IT/Tuscany	11535408	60	<50
AWS/us-east-1	18093060	<50	<50
US/Maryland	4589844	<50	<50
MX/Mexico City	5683344	<50	<50
US/Texas	4170336	<50	<50
RU/Moscow Oblast	4589844	<50	<50
GB/England	72539664	<50	<50
US/New York	4589844	<50	<50
US/Pennsylvania	4589844	<50	<50
NL/North Holland	2085168	<50	<50
FR/Grand Est	5009352	<50	<50
