region	bytes_sent
US/California	1069565896
US/Massachusetts	27579692
GB/England	65445144
US/Pennsylvania	52503492
AWS/us-east-1	26586924
IT/Tuscany	6932368
KR/Gyeongsangbuk-do	4589844
US/Missouri	4589844
FR/Occitanie	4589844
GCP/us-central1	36312440
US/Illinois	12420716
DK/Capital Region	13769532
GCP/europe-west4	9179688
GitHub	25240400
KR/Daejeon	4589844
CN/Guangdong	4589844
CN/Beijing	12524276
GCP/us-east1	2395717964
US/Utah	7094520
IL/Jerusalem	9179688
JP/Tokyo	4589844
KR/Seoul	4589844
IT/Emilia-Romagna	4589844
US/Maryland	7094520
AWS/us-east-2	2085168
US/Ohio	7094520
US/Indiana	4589844
GCP/us-west1	4589844
NL/Flevoland	4589844
US/Connecticut	9179688
CN/Shanghai	4589844
US/Georgia	4589844
SG/Singapore	2085168
VPN	25116168
GCP/us-west4	25499888
IL/Haifa	9179688
GCP/us-west3	163453712
GCP/us-east4	163453712
US/New York	7514028
IT/Umbria	4603040
CH/Zurich	2504676
US/New Jersey	2504676
DK/Zealand	2504676
