region	bytes_sent	number_of_requests	number_of_downloads
missing	2527756672	7120	460
US/California	1008257824	2040	280
IL/Tel Aviv	52065796	<50	<50
VPN	34546040	460	<50
GCP/us-east1	2195523052	980	<50
GCP/us-central1	188068592	80	<50
undetermined	23299512	<50	<50
CN/Shanghai	36768624	<50	<50
GitHub	10237672	<50	<50
IL/Haifa	10256040	<50	<50
SG/Singapore	3285936	160	<50
GCP/us-west4	29551136	<50	<50
GCP/us-west3	166009364	80	<50
JP/Kanagawa	4589844	<50	<50
FR/Occitanie	4589844	<50	<50
GCP/asia-east1	8102496	<50	<50
US/Connecticut	4589844	<50	<50
AWS/us-west-2	15576420	<50	<50
US/New Jersey	21264480	<50	<50
DK/Capital Region	13769532	<50	<50
CN/Guangdong	4589844	<50	<50
US/Massachusetts	11684364	<50	<50
GCP/us-east4	163453712	80	<50
IT/Lombardy	7094520	<50	<50
IT/Tuscany	11535408	60	<50
GCP/europe-west4	4589844	<50	<50
GCP/asia-southeast1	4051248	<50	<50
US/Maryland	4589844	<50	<50
MX/Mexico City	5683344	<50	<50
US/Texas	4170336	<50	<50
RU/Moscow Oblast	4589844	<50	<50
GB/England	72539664	<50	<50
US/New York	4589844	<50	<50
GCP/us-west1	4051248	<50	<50
US/Pennsylvania	4589844	<50	<50
NL/North Holland	2085168	<50	<50
AWS/us-east-1	2504676	<50	<50
FR/Grand Est	5009352	<50	<50
