region	bytes_sent
US/California	249163500
AWS/us-east-1	6751608
GCP/us-central1	71333924
CN/Shanghai	8221584
FR/Île-de-France	22460496
GCP/us-west4	4865184
GCP/us-east1	473548132
US/New York	1966080
US/Georgia	2085168
US/Ohio	2085168
KR/Daegu	2085168
VPN	4437812
CN/Jiangsu	2085168
GCP/us-west3	32004928
GCP/asia-southeast1	1966080
US/Massachusetts	11697560
GCP/europe-west4	2085168
GitHub	381232
US/Illinois	4589844
GCP/us-east4	96925984
IT/Tuscany	5151840
US/Pennsylvania	8489652
RU/Moscow Oblast	4589844
unknown	2085168
IL/Haifa	2504676
CN/Guangdong	55236480
GB/England	18412160
CH/Zurich	2504676
JP/Kanagawa	2504676
US/Connecticut	5009352
NL/Flevoland	2504676
US/Maryland	2504676
GCP/us-west1	2504676
US/New Hampshire	2504676
US/New Jersey	2504676
