region	bytes_sent
US/California	708068492
AWS/us-east-1	15588384
GCP/us-central1	186429324
CN/Shanghai	12811428
FR/Île-de-France	67393472
GCP/us-west4	7166704
GCP/us-east1	1122228136
US/New York	6555924
US/Georgia	4589844
US/Ohio	4589844
KR/Daegu	4589844
VPN	11947768
CN/Jiangsu	4051248
GCP/us-west3	94145968
GCP/asia-southeast1	10068576
US/Massachusetts	19428872
GCP/europe-west4	2085168
GitHub	15345312
US/Illinois	9599196
GCP/us-east4	207706880
IT/Tuscany	7453360
US/Pennsylvania	19552636
RU/Moscow Oblast	4589844
CN/Guangdong	101050528
US/Utah	4589844
US/Virginia	819200
IL/Haifa	3901476
SG/Singapore	89600
KR/Seoul	2085168
US/New Jersey	4589844
IL/Jerusalem	7094520
GCP/us-west1	4470756
CN/Beijing	5849264
US/Texas	2085168
US/Connecticut	7094520
unknown	9800056
NL/Flevoland	4589844
GB/England	34725956
CH/Zurich	2504676
JP/Kanagawa	2504676
US/Maryland	2504676
US/New Hampshire	2504676
DK/Central Jutland	2504676
JP/Tokyo	2504676
DK/Capital Region	2504676
