region	bytes_sent
US/California	292061568
AWS/us-east-1	6751608
GCP/us-central1	78441640
CN/Shanghai	8221584
FR/Île-de-France	22460496
GCP/us-west4	4865184
GCP/us-east1	524181572
US/New York	1966080
US/Georgia	2085168
US/Ohio	2085168
KR/Daegu	2085168
VPN	4437812
CN/Jiangsu	2085168
GCP/us-west3	32004928
GCP/asia-southeast1	1966080
US/Massachusetts	13782728
GCP/europe-west4	2085168
GitHub	2542996
US/Illinois	4589844
GCP/us-east4	106132064
IT/Tuscany	5151840
US/Pennsylvania	8489652
RU/Moscow Oblast	4589844
CN/Guangdong	59623168
US/Utah	2085168
US/Virginia	204800
IL/Haifa	2813796
GB/England	20713680
CH/Zurich	2504676
JP/Kanagawa	2504676
US/Connecticut	5009352
NL/Flevoland	2504676
US/Maryland	2504676
GCP/us-west1	2504676
US/New Hampshire	2504676
US/New Jersey	2504676
DK/Central Jutland	2504676
unknown	2504676
