region	bytes_sent
US/California	772766172
AWS/us-east-1	15588384
GCP/us-central1	202539964
CN/Shanghai	14896596
FR/Île-de-France	71444720
GCP/us-west4	7166704
GCP/us-east1	1232701096
US/New York	9060600
US/Georgia	4589844
US/Ohio	4589844
KR/Daegu	4589844
VPN	11952248
CN/Jiangsu	4051248
GCP/us-west3	96709632
GCP/asia-southeast1	10068576
US/Massachusetts	21933548
GCP/europe-west4	4170336
GitHub	15345312
US/Illinois	9599196
GCP/us-east4	216912960
IT/Tuscany	7453360
US/Pennsylvania	19552636
RU/Moscow Oblast	4589844
CN/Guangdong	105653568
US/Utah	4589844
US/Virginia	819200
IL/Haifa	3901476
SG/Singapore	237440
KR/Seoul	2085168
US/New Jersey	4589844
IL/Jerusalem	7094520
GCP/us-west1	4470756
CN/Beijing	5849264
US/Texas	2085168
US/Connecticut	7094520
unknown	17828264
US/Maryland	4589844
NL/Flevoland	4589844
DK/Central Jutland	4589844
GB/England	37230632
CH/Zurich	2504676
JP/Kanagawa	2504676
US/New Hampshire	2504676
JP/Tokyo	2504676
DK/Capital Region	2504676
