region	bytes_sent
US/California	566391396
AWS/us-east-1	11341452
GCP/us-central1	163846828
CN/Shanghai	10306752
FR/Île-de-France	55358816
GCP/us-west4	4865184
GCP/us-east1	929032740
US/New York	6555924
US/Georgia	4589844
US/Ohio	2085168
KR/Daegu	4589844
VPN	11942568
CN/Jiangsu	4051248
GCP/us-west3	64226208
GCP/asia-southeast1	6136416
US/Massachusetts	19428872
GCP/europe-west4	2085168
GitHub	14964080
US/Illinois	4589844
GCP/us-east4	175701952
IT/Tuscany	7453360
US/Pennsylvania	13487020
RU/Moscow Oblast	4589844
CN/Guangdong	89542928
US/Utah	2085168
US/Virginia	819200
IL/Haifa	3131876
SG/Singapore	89600
KR/Seoul	2085168
US/New Jersey	4589844
IL/Jerusalem	7094520
GCP/us-west1	4470756
CN/Beijing	3764096
unknown	13531356
US/Connecticut	7094520
GB/England	32221280
CH/Zurich	2504676
JP/Kanagawa	2504676
NL/Flevoland	2504676
US/Maryland	2504676
US/New Hampshire	2504676
DK/Central Jutland	2504676
JP/Tokyo	2504676
