region	bytes_sent
US/California	944550660
AWS/us-east-1	15588384
GCP/us-central1	247488604
CN/Shanghai	21452520
FR/Île-de-France	87518640
GCP/us-west4	9730368
GCP/us-east1	1577387580
US/New York	15616524
US/Georgia	4589844
US/Ohio	4589844
KR/Daegu	4589844
VPN	21079412
CN/Jiangsu	4051248
GCP/us-west3	114786352
GCP/asia-southeast1	12153744
US/Massachusetts	21933548
GCP/europe-west4	6136416
GitHub	18398724
US/Illinois	12623872
GCP/us-east4	290823744
IT/Tuscany	7453360
US/Pennsylvania	26457196
RU/Moscow Oblast	4589844
CN/Guangdong	133271808
US/Utah	4589844
US/Virginia	1024000
IL/Haifa	5358356
SG/Singapore	367360
KR/Seoul	4589844
US/New Jersey	10607172
IL/Jerusalem	7094520
GCP/us-west1	4470756
CN/Beijing	7934432
US/Texas	4170336
US/Connecticut	7094520
US/Maryland	4589844
NL/Flevoland	4589844
unknown	16660236
DK/Central Jutland	6675012
KR/Daejeon	2085168
GCP/asia-east1	4051248
IL/Tel Aviv	4997368
US/Indiana	4589844
DK/Capital Region	4589844
AWS/us-west-2	2085168
GB/England	44541504
CH/Zurich	2504676
JP/Kanagawa	2504676
US/New Hampshire	2504676
JP/Tokyo	2504676
US/Washington	851604
MX/Mexico City	204800
