region	bytes_sent
US/California	1003137688
AWS/us-east-1	15588384
GCP/us-central1	256694684
CN/Shanghai	21452520
FR/Île-de-France	87518640
GCP/us-west4	12031888
GCP/us-east1	1689945708
US/New York	15616524
US/Georgia	4589844
US/Ohio	4589844
KR/Daegu	4589844
VPN	23846232
CN/Jiangsu	4051248
GCP/us-west3	114786352
GCP/asia-southeast1	14119824
US/Massachusetts	28608560
GCP/europe-west4	6136416
GitHub	23815600
US/Illinois	12623872
GCP/us-east4	290823744
IT/Tuscany	7453360
US/Pennsylvania	28961872
RU/Moscow Oblast	4589844
CN/Guangdong	140176368
US/Utah	4589844
US/Virginia	5613844
IL/Haifa	5358356
SG/Singapore	367360
KR/Seoul	4589844
US/New Jersey	14658420
IL/Jerusalem	7094520
GCP/us-west1	6555924
CN/Beijing	7934432
US/Texas	4170336
US/Connecticut	7094520
US/Maryland	4589844
NL/Flevoland	4589844
unknown	21250080
DK/Central Jutland	6675012
KR/Daejeon	2085168
GCP/asia-east1	6136416
IL/Tel Aviv	14596564
US/Indiana	4589844
DK/Capital Region	4589844
AWS/us-west-2	2085168
US/Washington	1506684
MX/Mexico City	925388
GB/England	44541504
CH/Zurich	2504676
JP/Kanagawa	2504676
US/New Hampshire	2504676
JP/Tokyo	2504676
