region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	299471824	885	156	103
SGP	138635052	855	89	12
AWS/us-east-1	135655912	60	56	3
CAN/ON	130867664	42	32	1
AWS/ap-southeast-1	27251328	20	20	0
ISR/TA	170717216	79	58	4
USA/MA	372936952	362	64	43
AWS/us-east-2	22068256	5	4	1
NOR/50	57928476	13	13	0
USA/NY	89399700	35	25	2
MEX/MEX	57928476	13	13	0
VPN	313248196	1128	78	18
CHE/AG	62518320	15	15	0
AWS/ap-northeast-1	81947804	20	20	0
JPN/28	66768780	16	16	0
CHN	102092936	51	28	4
CHN/SN	57928476	13	13	0
MAC	41106236	11	11	0
USA/FL	97735024	31	21	1
MEX/CMX	15949176	46	13	13
GCP/us-central1	424783696	201	30	11
USA/IL	23852504	19	10	3
USA/GA	33137836	6	6	0
TWN/TAO	19231584	3	3	0
USA/CA	2166873080	7426	573	104
ITA/52	15262048	26	5	5
DEU/NW	3505028	11	3	3
ITA/32	4914020	2	2	0
USA/MD	41880228	78	20	9
THA	4440092	2	2	0
CAN/BC	12119776	2	2	0
FRA/IDF	16042468	22	6	5
IND	9710432	1	1	0
FRA/OCC	120369384	180	30	17
GCP/us-east1	2440978888	1116	16	19
USA/PA	59598012	123	10	3
GCP/asia-southeast1	34059612	54	9	7
ITA/45	4589844	2	0	2
GCP/us-east4	518264128	276	13	13
CHN/BJ	4589844	2	2	0
ISR/HA	13362288	867	4	2
GCP/us-west3	172747280	91	4	5
ISR/M	4589844	2	2	0
NLD	4589844	2	2	0
GCP/us-west4	37938680	43	8	6
KOR/31	4589844	2	2	0
USA/WA	1916284	6	2	2
JPN/13	7094520	3	3	0
KOR/30	4589844	2	2	0
FRA	8641092	8	3	1
GCP/asia-east1	36737892	72	12	8
AWS/us-west-2	15576420	22	6	2
USA/NJ	23349648	28	8	1
DNK/84	16274208	7	7	0
GCP/europe-west4	20165376	22	7	3
USA/TX	11264856	5	5	0
GCP/us-west1	21276408	32	7	5
ITA/25	7094520	3	3	0
ITA/62	6932368	59	0	2
USA/CT	4589844	2	2	0
ISR/JM	9179688	4	4	0
CHN/SH	11133816	5	5	0
RUS	4589844	2	2	0
KOR/47	4589844	2	2	0
USA/MO	4589844	2	2	0
USA/IN	4589844	2	2	0
GBR/ENG	65445144	28	7	1
EST/37	2085168	1	1	0
GBR/SCT	11684364	5	5	0
NLD/GE	2085168	1	1	0
KAZ/75	2085168	1	1	0
VEN/A	2085168	1	1	0
JOR/AM	2085168	1	1	0
MEX	2085168	1	1	0
CHE/VD	1261204	5	1	1
CHN/GD	174915520	76	0	1
USA/AZ	2504676	1	1	0
CHE/ZH	2504676	1	1	0
FRA/GES	5009352	2	2	0
BRA/MG	2504676	1	1	0
