region	bytes_sent
US/California	275856576
AWS/us-east-1	6751608
GCP/us-central1	75936964
CN/Shanghai	8221584
FR/Île-de-France	22460496
GCP/us-west4	4865184
GCP/us-east1	494261812
US/New York	1966080
US/Georgia	2085168
US/Ohio	2085168
KR/Daegu	2085168
VPN	4437812
CN/Jiangsu	2085168
GCP/us-west3	32004928
GCP/asia-southeast1	1966080
US/Massachusetts	13782728
GCP/europe-west4	2085168
GitHub	2542996
US/Illinois	4589844
GCP/us-east4	103830544
IT/Tuscany	5151840
US/Pennsylvania	8489652
RU/Moscow Oblast	4589844
CN/Guangdong	59623168
US/Utah	2085168
US/Virginia	204800
IL/Haifa	2504676
GB/England	18412160
CH/Zurich	2504676
JP/Kanagawa	2504676
US/Connecticut	5009352
NL/Flevoland	2504676
US/Maryland	2504676
GCP/us-west1	2504676
US/New Hampshire	2504676
US/New Jersey	2504676
