region	bytes_sent
US/California	1042142836
AWS/us-east-1	15588384
GCP/us-central1	261297724
CN/Shanghai	21452520
FR/Île-de-France	89484720
GCP/us-west4	16345280
GCP/us-east1	1747483708
US/New York	15616524
US/Georgia	4589844
US/Ohio	7094520
KR/Daegu	4589844
VPN	24298712
CN/Jiangsu	4051248
GCP/us-west3	117087872
GCP/asia-southeast1	14119824
US/Massachusetts	28608560
GCP/europe-west4	6136416
GitHub	23815600
US/Illinois	12623872
GCP/us-east4	297511952
IT/Tuscany	11535408
US/Pennsylvania	28961872
RU/Moscow Oblast	4589844
CN/Guangdong	140176368
US/Utah	7094520
US/Virginia	5613844
IL/Haifa	9948200
SG/Singapore	367360
KR/Seoul	4589844
US/New Jersey	14658420
IL/Jerusalem	7094520
GCP/us-west1	6555924
CN/Beijing	7934432
US/Texas	4170336
US/Connecticut	9179688
US/Maryland	4589844
NL/Flevoland	4589844
DK/Central Jutland	6675012
KR/Daejeon	2085168
unknown	21042128
GCP/asia-east1	6136416
IL/Tel Aviv	14977796
US/Indiana	4589844
DK/Capital Region	4589844
AWS/us-west-2	2439444
US/Washington	1506684
MX/Mexico City	1645976
GB/England	44541504
CH/Zurich	2504676
JP/Kanagawa	2504676
US/New Hampshire	2504676
JP/Tokyo	2504676
