region	bytes_sent
US/California	614258396
AWS/us-east-1	11341452
GCP/us-central1	175354428
CN/Shanghai	12811428
FR/Île-de-France	61376144
GCP/us-west4	4865184
GCP/us-east1	1000583016
US/New York	6555924
US/Georgia	4589844
US/Ohio	2085168
KR/Daegu	4589844
VPN	11942568
CN/Jiangsu	4051248
GCP/us-west3	71130768
GCP/asia-southeast1	8102496
US/Massachusetts	19428872
GCP/europe-west4	2085168
GitHub	15345312
US/Illinois	4589844
GCP/us-east4	194114112
IT/Tuscany	7453360
US/Pennsylvania	15369068
RU/Moscow Oblast	4589844
CN/Guangdong	101050528
US/Utah	4589844
US/Virginia	819200
IL/Haifa	3901476
SG/Singapore	89600
KR/Seoul	2085168
US/New Jersey	4589844
IL/Jerusalem	7094520
GCP/us-west1	4470756
CN/Beijing	3764096
unknown	15367080
US/Connecticut	7094520
GB/England	34725956
CH/Zurich	2504676
JP/Kanagawa	2504676
NL/Flevoland	2504676
US/Maryland	2504676
US/New Hampshire	2504676
DK/Central Jutland	2504676
JP/Tokyo	2504676
DK/Capital Region	2504676
