region	bytes_sent
US/California	503221904
AWS/us-east-1	11341452
GCP/us-central1	145434668
CN/Shanghai	10306752
FR/Île-de-France	53142576
GCP/us-west4	4865184
GCP/us-east1	846178020
US/New York	6555924
US/Georgia	4589844
US/Ohio	2085168
KR/Daegu	4589844
VPN	9390456
CN/Jiangsu	4051248
GCP/us-west3	59623168
GCP/asia-southeast1	4051248
US/Massachusetts	19428872
GCP/europe-west4	2085168
GitHub	14964080
US/Illinois	4589844
GCP/us-east4	152424608
IT/Tuscany	7453360
US/Pennsylvania	13487020
RU/Moscow Oblast	4589844
CN/Guangdong	87241408
US/Utah	2085168
US/Virginia	614400
IL/Haifa	3131876
SG/Singapore	8960
KR/Seoul	2085168
US/New Jersey	4589844
IL/Jerusalem	7094520
unknown	15747596
CN/Beijing	3764096
GB/England	27618240
CH/Zurich	2504676
JP/Kanagawa	2504676
US/Connecticut	5009352
NL/Flevoland	2504676
US/Maryland	2504676
GCP/us-west1	2504676
US/New Hampshire	2504676
DK/Central Jutland	2504676
JP/Tokyo	2504676
