asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-M70/sub-M70_ses-20230323_behavior.nwb	40837400	<50	<50
sub-M37R/sub-M37R_ses-20230517_behavior.nwb	66218124	<50	<50
sub-M30L/sub-M30L_ses-20230517_behavior.nwb	2531470072	5660	700
sub-M18R/sub-M18R_ses-None.nwb	73256012	<50	<50
sub-M179/sub-M179_ses-None.nwb	47854008	60	<50
sub-M79RL/sub-M79RL_ses-None.nwb	37809864	<50	<50
sub-M174/sub-M174_ses-None.nwb	40270916	220	<50
sub-M168/sub-M168_ses-None.nwb	59664276	280	<50
sub-M99RL/sub-M99RL_ses-None.nwb	36457384	340	<50
sub-M70/sub-M70_ses-None_behavior.nwb	38974748	<50	<50
sub-M36L/sub-M36L_ses-20230517_behavior.nwb	65258872	<50	<50
sub-M38R/sub-M38R_ses-20230517_behavior.nwb	50767124	<50	<50
sub-M1/sub-M1_ses-20230323_behavior.nwb	4243640868	5940	200
sub-M35R/sub-M35R_ses-20230517_behavior.nwb	29953540	<50	<50
sub-M70/sub-M70_ses-None.nwb	29466640	<50	<50
