asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-M70/sub-M70_ses-20230323_behavior.nwb	55742488	40	<50
sub-M37R/sub-M37R_ses-20230517_behavior.nwb	107512448	60	<50
sub-M30L/sub-M30L_ses-20230517_behavior.nwb	2585414640	5980	740
sub-M18R/sub-M18R_ses-None.nwb	107312366	80	<50
sub-M179/sub-M179_ses-None.nwb	71974674	100	<50
sub-M79RL/sub-M79RL_ses-None.nwb	51439456	80	<50
sub-M174/sub-M174_ses-None.nwb	56174590	260	<50
sub-M168/sub-M168_ses-None.nwb	75734614	300	<50
sub-M99RL/sub-M99RL_ses-None.nwb	48972464	380	<50
sub-M70/sub-M70_ses-None_behavior.nwb	48931416	60	<50
sub-M36L/sub-M36L_ses-20230517_behavior.nwb	86970484	<50	<50
sub-M38R/sub-M38R_ses-20230517_behavior.nwb	85022688	200	<50
sub-M1/sub-M1_ses-20230323_behavior.nwb	4243640868	5940	200
sub-M35R/sub-M35R_ses-20230517_behavior.nwb	58123848	80	<50
sub-M70/sub-M70_ses-None.nwb	29466640	<50	<50
