asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-M70/sub-M70_ses-20230323_behavior.nwb	102909696	61	28	5
sub-M37R/sub-M37R_ses-20230517_behavior.nwb	208702544	123	54	16
sub-M30L/sub-M30L_ses-20230517_behavior.nwb	2896753996	6503	846	233
sub-M18R/sub-M18R_ses-None.nwb	153207050	91	37	11
sub-M179/sub-M179_ses-None.nwb	112806170	120	36	12
sub-M79RL/sub-M79RL_ses-None.nwb	94853008	94	31	8
sub-M174/sub-M174_ses-None.nwb	86083658	283	36	14
sub-M168/sub-M168_ses-None.nwb	116378134	366	54	20
sub-M99RL/sub-M99RL_ses-None.nwb	89971240	398	32	9
sub-M70/sub-M70_ses-None_behavior.nwb	79999416	79	36	9
sub-M36L/sub-M36L_ses-20230517_behavior.nwb	213206100	62	27	7
sub-M38R/sub-M38R_ses-20230517_behavior.nwb	179741252	223	37	8
sub-M1/sub-M1_ses-20230323_behavior.nwb	4252368968	5940	210	60
sub-M35R/sub-M35R_ses-20230517_behavior.nwb	89477192	82	43	8
sub-M70/sub-M70_ses-None.nwb	29466640	30	9	4
