asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-M70/sub-M70_ses-20230323_behavior.nwb	72894200	54	21	5
sub-M37R/sub-M37R_ses-20230517_behavior.nwb	145143120	77	40	8
sub-M30L/sub-M30L_ses-20230517_behavior.nwb	2848781424	6480	831	231
sub-M18R/sub-M18R_ses-None.nwb	126820010	85	31	11
sub-M179/sub-M179_ses-None.nwb	89417738	114	30	12
sub-M79RL/sub-M79RL_ses-None.nwb	74815984	88	25	8
sub-M174/sub-M174_ses-None.nwb	68353442	276	29	14
sub-M168/sub-M168_ses-None.nwb	87288274	314	39	13
sub-M99RL/sub-M99RL_ses-None.nwb	71048728	392	26	9
sub-M70/sub-M70_ses-None_behavior.nwb	58974824	63	27	8
sub-M36L/sub-M36L_ses-20230517_behavior.nwb	154943508	56	21	7
sub-M38R/sub-M38R_ses-20230517_behavior.nwb	134426420	217	31	8
sub-M1/sub-M1_ses-20230323_behavior.nwb	4248650220	5934	208	59
sub-M35R/sub-M35R_ses-20230517_behavior.nwb	72375368	76	37	8
sub-M70/sub-M70_ses-None.nwb	29466640	30	9	4
