asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-M70/sub-M70_ses-20230323_behavior.nwb	64318344	52	19	5
sub-M37R/sub-M37R_ses-20230517_behavior.nwb	122074992	70	36	7
sub-M30L/sub-M30L_ses-20230517_behavior.nwb	2608759968	6011	747	197
sub-M18R/sub-M18R_ses-None.nwb	118024330	83	29	11
sub-M179/sub-M179_ses-None.nwb	81621594	112	28	12
sub-M79RL/sub-M79RL_ses-None.nwb	58118464	83	20	8
sub-M174/sub-M174_ses-None.nwb	63287666	274	27	14
sub-M168/sub-M168_ses-None.nwb	82469586	312	37	13
sub-M99RL/sub-M99RL_ses-None.nwb	55279968	387	21	9
sub-M70/sub-M70_ses-None_behavior.nwb	53953120	61	25	8
sub-M36L/sub-M36L_ses-20230517_behavior.nwb	106391348	51	16	7
sub-M38R/sub-M38R_ses-20230517_behavior.nwb	100127632	212	26	8
sub-M1/sub-M1_ses-20230323_behavior.nwb	4243640868	5932	206	59
sub-M35R/sub-M35R_ses-20230517_behavior.nwb	63824456	73	34	8
sub-M70/sub-M70_ses-None.nwb	29466640	30	9	4
