asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-M70/sub-M70_ses-20230323_behavior.nwb	32261544	<50	<50
sub-M37R/sub-M37R_ses-20230517_behavior.nwb	51655580	<50	<50
sub-M30L/sub-M30L_ses-20230517_behavior.nwb	2516640940	5640	700
sub-M18R/sub-M18R_ses-None.nwb	64448100	<50	<50
sub-M179/sub-M179_ses-None.nwb	43955936	60	<50
sub-M79RL/sub-M79RL_ses-None.nwb	34470360	<50	<50
sub-M174/sub-M174_ses-None.nwb	34589936	220	<50
sub-M168/sub-M168_ses-None.nwb	53972944	260	<50
sub-M99RL/sub-M99RL_ses-None.nwb	33303632	340	<50
sub-M70/sub-M70_ses-None_behavior.nwb	34105292	<50	<50
sub-M36L/sub-M36L_ses-20230517_behavior.nwb	55548440	<50	<50
sub-M38R/sub-M38R_ses-20230517_behavior.nwb	43214652	<50	<50
sub-M1/sub-M1_ses-20230323_behavior.nwb	4243640868	5940	200
sub-M35R/sub-M35R_ses-20230517_behavior.nwb	24745636	<50	<50
sub-M70/sub-M70_ses-None.nwb	29466640	<50	<50
