asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-M70/sub-M70_ses-20230323_behavior.nwb	117476688	66	33	5
sub-M37R/sub-M37R_ses-20230517_behavior.nwb	246681096	130	61	16
sub-M30L/sub-M30L_ses-20230517_behavior.nwb	2927102004	6517	855	234
sub-M18R/sub-M18R_ses-None.nwb	167972762	96	42	11
sub-M179/sub-M179_ses-None.nwb	125941562	125	41	12
sub-M79RL/sub-M79RL_ses-None.nwb	106378204	99	36	8
sub-M174/sub-M174_ses-None.nwb	94948898	287	40	14
sub-M168/sub-M168_ses-None.nwb	126615998	377	60	21
sub-M99RL/sub-M99RL_ses-None.nwb	122955972	475	45	17
sub-M70/sub-M70_ses-None_behavior.nwb	97843780	95	45	12
sub-M36L/sub-M36L_ses-20230517_behavior.nwb	263264944	69	34	7
sub-M38R/sub-M38R_ses-20230517_behavior.nwb	223661364	230	44	8
sub-M1/sub-M1_ses-20230323_behavior.nwb	4252368968	5940	210	60
sub-M35R/sub-M35R_ses-20230517_behavior.nwb	111915148	118	55	14
sub-M70/sub-M70_ses-None.nwb	29466640	30	9	4
