week_start	sub-M1/sub-M1_ses-20230323_behavior.nwb	sub-M30L/sub-M30L_ses-20230517_behavior.nwb
2024-08-12	10094680	2847632
2024-08-19	12575380	4170336
2024-08-26	7514028	8340672
2024-09-09	2504676	2085168
2024-09-16	2912200	2466400
2024-09-23	5009352	4170336
2024-09-30	15548056	4170336
2024-10-07	40612544	13703056
2024-10-14	10335548	8281184
2024-10-21	10018704	8340672
2024-10-28	5009352	0
2024-11-18	2504676	2085168
2024-11-25	7514028	0
2024-12-09	2912200	2085168
2024-12-16	2504676	0
2024-12-23	2504676	2085168
2024-12-30	0	2085168
2025-01-06	9612392	11901648
2025-01-13	0	3764096
2025-01-27	2504676	2085168
2025-02-17	5009352	4170336
2025-05-05	78819692	511490992
2025-05-12	0	5898240
2025-05-19	10018704	8340672
2025-05-26	0	6931984
2025-06-02	0	42597648
2025-06-09	44541504	32409984
2025-06-16	0	22460496
2025-06-23	0	1966080
2025-06-30	8983804	0
2025-07-14	57538000	6193248
2025-07-21	5009352	2085168
2025-07-28	2149619680	9913536
2025-08-04	5009352	2085168
2025-08-11	2504676	2085168
2025-08-25	1908400	3339568
2025-09-01	2504676	18171072
2025-09-08	0	103128192
2025-09-22	375147760	2347312
2025-09-29	4806196	2347312
2025-10-06	3846276	59803280
2025-10-13	0	6017328
2025-10-20	0	1966080
2025-10-27	2504676	6136416
2025-11-10	0	28358736
2025-11-17	0	20399296
2025-11-24	0	8221584
2025-12-01	2504676	46529808
2025-12-08	0	20375328
2025-12-15	12523380	26630832
2025-12-29	0	6017328
2026-01-05	0	44920992
2026-01-12	0	32409984
2026-01-19	0	12272832
2026-01-26	2504676	4051248
2026-02-09	0	4051248
2026-02-16	409600	18818848
2026-02-23	2914276	8770752
2026-03-02	354276	24307488
2026-03-09	0	4299520
2026-03-16	0	12099436
2026-03-23	7868304	2289968
2026-03-30	851604	16555548
2026-04-06	8439416	25879680
2026-04-13	28755644	10707380
2026-04-20	3372720	6017328
2026-04-27	0	4051248
