week_start	sub-M1/sub-M1_ses-20230323_behavior.nwb	sub-M30L/sub-M30L_ses-20230517_behavior.nwb
2024-08-12	10094680	2847632
2024-08-19	10070704	4170336
2024-08-26	7514028	8340672
2024-09-09	2504676	2085168
2024-09-16	2912200	2466400
2024-09-23	5009352	4170336
2024-09-30	10538704	4170336
2024-10-07	38107868	11617888
2024-10-14	7310872	4719136
2024-10-21	10018704	6255504
2024-10-28	5009352	0
2024-11-18	2504676	2085168
2024-11-25	7514028	0
2024-12-09	2912200	2085168
2024-12-16	2504676	0
2024-12-23	2504676	2085168
2024-12-30	0	2085168
2025-01-06	9612392	11901648
2025-01-13	0	3764096
2025-01-27	2504676	0
2025-02-17	5009352	4170336
2025-05-05	71479660	483251344
2025-05-12	0	3932160
2025-05-19	10018704	8340672
2025-05-26	0	6931984
2025-06-02	0	40631568
2025-06-09	44541504	30443904
2025-06-16	0	18409248
2025-06-23	0	1966080
2025-06-30	8864204	0
2025-07-14	57538000	1635328
2025-07-21	2504676	0
2025-07-28	2016131520	9651392
2025-08-04	5009352	2085168
2025-08-11	2504676	2085168
2025-08-25	1908400	945280
2025-09-01	2504676	14238912
2025-09-08	0	101043024
2025-09-22	363640160	2347312
2025-09-29	4806196	262144
2025-10-06	3846276	51581696
2025-10-13	0	6017328
2025-10-20	0	1966080
2025-10-27	2504676	4170336
2025-11-10	0	26273568
2025-11-17	0	18433216
2025-11-24	0	8221584
2025-12-01	0	40274304
2025-12-08	0	20375328
2025-12-15	10018704	24545664
2025-12-29	0	6017328
2026-01-05	0	40988832
2026-01-12	0	32409984
2026-01-19	0	8102496
2026-01-26	2504676	4051248
2026-02-09	0	4051248
2026-02-16	409600	18818848
2026-02-23	2914276	8770752
2026-03-02	354276	22222320
2026-03-09	0	2333440
2026-03-16	0	10920292
2026-03-23	7514028	2085168
2026-03-30	851604	14655816
2026-04-06	7718828	17044668
2026-04-13	23392016	8240980
2026-04-20	473200	4051248
