week_start	sub-M1/sub-M1_ses-20230323_behavior.nwb	sub-M30L/sub-M30L_ses-20230517_behavior.nwb
2024-08-12	16922884	8721904
2024-08-19	17595720	6255504
2024-08-26	7514028	10425840
2024-09-09	2504676	2085168
2024-09-16	2912200	2466400
2024-09-23	5009352	4170336
2024-09-30	22858928	8340672
2024-10-07	57573140	18198912
2024-10-14	10335548	8281184
2024-10-21	15028056	8340672
2024-10-28	10018704	6255504
2024-11-18	5009352	2085168
2024-11-25	10018704	2085168
2024-12-09	5416876	2085168
2024-12-16	2504676	0
2024-12-23	2504676	2085168
2024-12-30	2504676	2085168
2025-01-06	9612392	17547792
2025-01-13	0	3764096
2025-01-27	2504676	2085168
2025-02-17	7514028	6255504
2025-05-05	119715080	760345024
2025-05-12	2504676	12153744
2025-05-19	10018704	10425840
2025-05-26	7514028	9017152
2025-06-02	2504676	62853888
2025-06-09	65864652	56955648
2025-06-16	0	22341408
2025-06-23	0	6136416
2025-06-30	14461156	0
2025-07-14	83261032	15441184
2025-07-21	5009352	6052384
2025-07-28	2964357760	14083872
2025-08-04	5009352	2085168
2025-08-11	2504676	2085168
2025-08-25	2301000	3966768
2025-09-01	2504676	22341408
2025-09-08	0	143997936
2025-09-15	0	4051248
2025-09-22	497128320	4694624
2025-09-29	4806196	2347312
2025-10-06	7167352	73923104
2025-10-13	0	8102496
2025-10-20	0	4051248
2025-10-27	2504676	12153744
2025-11-10	0	32409984
2025-11-17	0	36842464
2025-11-24	0	12153744
2025-12-01	2504676	58802640
2025-12-08	0	32409984
2025-12-15	12523380	36937584
2025-12-29	0	16204992
2026-01-05	0	52666224
2026-01-12	2504676	46648896
2026-01-19	0	14358000
2026-01-26	2504676	6136416
2026-02-02	0	4051248
2026-02-09	0	6136416
2026-02-16	5418952	24836176
2026-02-23	5418952	19163216
2026-03-02	5363628	36461232
2026-03-09	0	8787936
2026-03-16	0	14982628
2026-03-23	16146208	11524176
2026-03-30	3561080	26107496
2026-04-06	20962796	64629200
2026-04-13	85128248	38049540
2026-04-20	7107196	24426576
2026-04-27	15065476	155187404
2026-05-04	5009352	2085168
2026-05-11	0	163694700
2026-05-18	20037408	97868776
2026-05-25	9364804	8522344
2026-06-01	0	10576220
2026-06-08	7514028	11661328
