week_start	sub-M1/sub-M1_ses-20230323_behavior.nwb	sub-M168/sub-M168_ses-None.nwb	sub-M174/sub-M174_ses-None.nwb	sub-M179/sub-M179_ses-None.nwb	sub-M18R/sub-M18R_ses-None.nwb	sub-M30L/sub-M30L_ses-20230517_behavior.nwb	sub-M35R/sub-M35R_ses-20230517_behavior.nwb	sub-M36L/sub-M36L_ses-20230517_behavior.nwb	sub-M37R/sub-M37R_ses-20230517_behavior.nwb	sub-M38R/sub-M38R_ses-20230517_behavior.nwb	sub-M70/sub-M70_ses-20230323_behavior.nwb	sub-M70/sub-M70_ses-None.nwb	sub-M70/sub-M70_ses-None_behavior.nwb	sub-M79RL/sub-M79RL_ses-None.nwb	sub-M99RL/sub-M99RL_ses-None.nwb
2024-08-12	16922884	0	0	0	0	8721904	0	0	0	0	0	0	0	0	0
2024-08-19	17595720	0	0	0	0	6255504	0	0	0	0	0	0	0	0	0
2024-08-26	7514028	0	0	0	0	10425840	0	0	0	0	0	0	0	0	0
2024-09-09	2504676	0	0	0	0	2085168	0	0	0	0	0	0	0	0	0
2024-09-16	2912200	0	0	0	0	2466400	0	0	0	0	0	0	0	0	0
2024-09-23	5009352	0	0	0	0	4170336	0	0	0	0	0	0	0	0	0
2024-09-30	22858928	0	0	0	0	8340672	0	0	0	0	0	0	0	0	0
2024-10-07	57573140	0	0	0	0	18198912	0	0	0	0	0	0	0	0	0
2024-10-14	10335548	0	0	0	0	8281184	0	0	0	0	0	0	0	0	0
2024-10-21	15028056	0	0	0	0	8340672	0	0	0	0	0	0	0	0	0
2024-10-28	10018704	0	0	0	0	6255504	0	0	0	0	0	0	0	0	0
2024-11-18	5009352	0	0	0	0	2085168	0	0	0	0	0	0	0	0	0
2024-11-25	10018704	0	0	0	0	2085168	0	0	0	0	0	0	0	0	0
2024-12-09	5416876	0	0	0	0	2085168	0	0	0	0	0	0	0	0	0
2024-12-16	2504676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	2504676	0	0	0	0	2085168	0	0	0	0	0	0	0	0	0
2024-12-30	2504676	0	0	0	0	2085168	0	0	0	0	0	0	0	0	0
2025-01-06	9612392	0	0	0	0	17547792	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	3764096	0	0	0	0	0	0	0	0	0
2025-01-27	2504676	0	0	0	0	2085168	0	0	0	0	0	0	0	0	0
2025-02-17	7514028	0	0	0	0	6255504	0	0	0	0	0	0	0	0	0
2025-05-05	119715080	0	0	0	0	760345024	0	0	0	0	0	0	0	0	0
2025-05-12	2504676	0	0	0	0	12153744	0	0	0	0	0	0	0	0	0
2025-05-19	10018704	0	0	0	0	10425840	0	0	0	0	0	0	0	0	0
2025-05-26	7514028	0	0	0	0	9017152	0	0	0	0	0	0	0	0	0
2025-06-02	2504676	0	0	0	0	62853888	0	0	0	0	0	0	0	0	0
2025-06-09	65864652	0	0	0	0	56955648	0	0	0	0	0	0	0	0	0
2025-06-16	0	0	0	0	0	22341408	0	0	0	0	0	0	0	0	0
2025-06-23	0	0	0	0	0	6136416	0	0	0	0	0	0	0	0	0
2025-06-30	14461156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	83261032	0	0	0	0	15441184	0	0	0	0	0	0	0	0	0
2025-07-21	5009352	0	0	0	0	6052384	0	0	0	0	0	0	0	0	0
2025-07-28	2964357760	0	0	0	0	14083872	0	0	0	0	0	0	0	0	0
2025-08-04	5009352	0	0	0	0	2085168	0	0	0	0	0	0	0	0	0
2025-08-11	2504676	0	0	0	0	2085168	0	0	0	0	0	0	0	0	0
2025-08-25	2301000	0	0	0	0	3966768	0	0	0	0	0	0	0	0	0
2025-09-01	2504676	0	0	0	0	22341408	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	143997936	0	0	0	0	0	0	0	0	0
2025-09-15	0	0	0	0	0	4051248	0	0	0	0	0	0	0	0	0
2025-09-22	497128320	0	0	0	0	4694624	0	0	0	0	0	0	0	0	0
2025-09-29	4806196	0	0	0	0	2347312	0	0	0	0	0	0	0	0	0
2025-10-06	7167352	0	0	0	0	73923104	0	0	0	0	0	0	0	0	0
2025-10-13	0	0	0	0	0	8102496	0	0	0	0	0	0	0	0	0
2025-10-20	0	0	0	0	0	4051248	0	0	0	0	0	0	0	0	0
2025-10-27	2504676	0	0	0	0	12153744	0	0	0	0	0	0	0	0	0
2025-11-10	0	0	0	0	0	32409984	0	0	0	0	0	0	0	0	0
2025-11-17	0	0	0	0	0	36842464	0	0	0	0	0	0	0	0	0
2025-11-24	0	0	0	0	0	12153744	0	0	0	0	0	0	0	0	0
2025-12-01	2504676	0	0	0	0	58802640	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	32409984	0	0	0	0	0	0	0	0	0
2025-12-15	12523380	0	0	0	0	36937584	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	16204992	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	52666224	0	0	0	0	0	0	0	0	0
2026-01-12	2504676	0	0	0	0	46648896	0	0	0	0	0	0	0	0	0
2026-01-19	0	0	0	0	0	14358000	0	0	0	0	0	0	0	0	0
2026-01-26	2504676	0	0	0	0	6136416	0	0	0	0	0	0	0	0	0
2026-02-02	0	0	0	0	0	4051248	0	0	0	0	0	0	0	0	0
2026-02-09	0	0	0	0	0	6136416	0	0	0	0	0	0	0	0	0
2026-02-16	5418952	0	0	0	0	24836176	0	0	0	0	0	0	0	0	0
2026-02-23	5418952	0	0	0	0	19163216	0	0	0	0	0	0	0	0	0
2026-03-02	5363628	0	0	0	0	36461232	0	0	0	0	0	0	0	0	0
2026-03-09	0	0	0	0	0	8787936	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	0	14982628	0	0	0	0	0	0	0	0	0
2026-03-23	16146208	0	0	0	0	11524176	0	0	0	0	0	0	0	0	0
2026-03-30	3561080	0	0	0	0	26107496	0	0	0	0	0	0	0	0	0
2026-04-06	20962796	0	0	0	0	64629200	0	0	0	0	0	0	0	0	0
2026-04-13	85128248	0	0	0	0	38049540	0	0	0	0	0	0	0	0	0
