week_start	Neurophysiology
2024-08-12	12942312
2024-08-19	14241040
2024-08-26	15854700
2024-09-09	4589844
2024-09-16	5378600
2024-09-23	9179688
2024-09-30	17213716
2024-10-07	49725756
2024-10-14	12030008
2024-10-21	16274208
2024-10-28	5009352
2024-11-18	4589844
2024-11-25	7514028
2024-12-09	4997368
2024-12-16	2504676
2024-12-23	4589844
2024-12-30	2085168
2025-01-06	21514040
2025-01-13	3764096
2025-01-27	2504676
2025-02-17	9179688
2025-05-05	563250684
2025-05-12	3932160
2025-05-19	18359376
2025-05-26	6931984
2025-06-02	40631568
2025-06-09	74985408
2025-06-16	18409248
2025-06-23	1966080
2025-06-30	8864204
2025-07-14	59173328
2025-07-21	7094520
2025-07-28	2051099632
2025-08-04	7094520
2025-08-11	4589844
2025-08-25	4938848
2025-09-01	16743588
2025-09-08	101043024
2025-09-22	370590512
2025-09-29	5068340
2025-10-06	57513140
2025-10-13	6017328
2025-10-20	1966080
2025-10-27	6675012
2025-11-10	26273568
2025-11-17	18433216
2025-11-24	8221584
2025-12-01	40274304
2025-12-08	20375328
2025-12-15	34564368
2025-12-29	6017328
2026-01-05	42954912
2026-01-12	32409984
2026-01-19	8102496
2026-01-26	6555924
2026-02-09	4051248
2026-02-16	19228448
2026-02-23	11685028
2026-03-02	22576596
2026-03-09	2333440
2026-03-16	10920292
2026-03-23	9599196
2026-03-30	15507420
2026-04-06	26729576
2026-04-13	31987272
2026-04-20	7423968
