week_start	Neurophysiology
2024-08-12	12942312
2024-08-19	16745716
2024-08-26	15854700
2024-09-09	4589844
2024-09-16	5378600
2024-09-23	9179688
2024-09-30	19718392
2024-10-07	54315600
2024-10-14	18616732
2024-10-21	18359376
2024-10-28	5009352
2024-11-18	4589844
2024-11-25	7514028
2024-12-09	4997368
2024-12-16	2504676
2024-12-23	4589844
2024-12-30	2085168
2025-01-06	21514040
2025-01-13	3764096
2025-01-27	4589844
2025-02-17	9179688
2025-05-05	590310684
2025-05-12	5898240
2025-05-19	18359376
2025-05-26	6931984
2025-06-02	42597648
2025-06-09	76951488
2025-06-16	22460496
2025-06-23	1966080
2025-06-30	8983804
2025-07-14	63731248
2025-07-21	7094520
2025-07-28	2159533216
2025-08-04	7094520
2025-08-11	4589844
2025-08-25	5247968
2025-09-01	20675748
2025-09-08	103128192
2025-09-22	377495072
2025-09-29	7153508
2025-10-06	63649556
2025-10-13	6017328
2025-10-20	1966080
2025-10-27	8641092
2025-11-10	28358736
2025-11-17	20399296
2025-11-24	8221584
2025-12-01	49034484
2025-12-08	20375328
2025-12-15	39154212
2025-12-29	6017328
2026-01-05	44920992
2026-01-12	32409984
2026-01-19	12272832
2026-01-26	6555924
2026-02-09	4051248
2026-02-16	19228448
2026-02-23	11685028
2026-03-02	24661764
2026-03-09	4299520
2026-03-16	12099436
2026-03-23	10158272
2026-03-30	17407152
2026-04-06	34319096
2026-04-13	39463024
2026-04-20	9390048
2026-04-27	4051248
