week_start	Neurophysiology
2024-08-12	12942312
2024-08-19	9651196
2024-08-26	9179688
2024-09-09	4589844
2024-09-16	2466400
2024-09-23	9179688
2024-09-30	14709040
2024-10-07	47221080
2024-10-14	12030008
2024-10-21	16274208
2024-10-28	5009352
2024-11-18	4589844
2024-11-25	7514028
2024-12-09	2912200
2024-12-16	2504676
2024-12-23	4589844
2024-12-30	2085168
2025-01-06	21514040
2025-01-13	3764096
2025-01-27	2504676
2025-02-17	9179688
2025-05-05	530055852
2025-05-12	1966080
2025-05-19	18359376
2025-05-26	6931984
2025-06-02	38546400
2025-06-09	74985408
2025-06-16	18409248
2025-06-23	1966080
2025-06-30	6097384
2025-07-14	54570288
2025-07-21	2504676
2025-07-28	1915526304
2025-08-04	7094520
2025-08-11	4589844
2025-08-25	2853680
2025-09-01	14777508
2025-09-08	99076944
2025-09-22	349876832
2025-09-29	5068340
2025-10-06	53342804
2025-10-13	6017328
2025-10-20	1966080
2025-10-27	4589844
2025-11-10	26273568
2025-11-17	18433216
2025-11-24	6136416
2025-12-01	40274304
2025-12-08	18409248
2025-12-15	34564368
2025-12-29	6017328
2026-01-05	40988832
2026-01-12	32409984
2026-01-19	8102496
2026-01-26	6555924
2026-02-09	4051248
2026-02-16	17143280
2026-02-23	7095184
2026-03-02	20610516
2026-03-09	2333440
2026-03-16	10920292
2026-03-23	7094520
2026-03-30	12886260
2026-04-06	17906492
2026-04-13	12902612
