week_start	Neurophysiology	Video
2025-08-04	96337848147	10217241159
2025-08-11	15942839127	1432023731
2025-08-18	5749290000	904736212
2025-08-25	15139638484	592481953
2025-09-01	6485380905	944096986
2025-09-08	5914180868	213317180
2025-09-22	263069562	0
2025-11-17	131712744	35692763
2025-12-08	2917730441	334483638
2025-12-15	71621816912	6596717009
2025-12-22	4949336301	258935943
2025-12-29	3849332805	260320477
2026-01-05	8728992936	1035424893
2026-01-12	45993669101	6834189580
2026-01-19	6948653093	1497227409
2026-01-26	18577626122	1797643626
2026-02-02	11048233710	636891234
2026-02-16	7215111176	7929856
2026-02-23	1104196104	0
2026-03-02	89826675	58409994
2026-03-09	40355911598	1685304955
2026-03-16	259346172	727461647
2026-03-23	23582880	0
2026-03-30	56795436	0
2026-04-06	12463072	0
2026-04-13	393850413	0
2026-04-20	22731276	75989280
