week_start	Neurophysiology	Video
2025-08-04	98078807792	10271761735
2025-08-11	16257411927	1432023731
2025-08-18	5749290000	904736212
2025-08-25	15559068884	677226986
2025-09-01	6799953705	944096986
2025-09-08	6176324868	213317180
2025-09-22	271323570	0
2025-11-17	131712744	35692763
2025-12-08	2933459081	350212278
2025-12-15	71653274192	6614797217
2025-12-22	4996522221	258935943
2025-12-29	3907004485	270806237
2026-01-05	8933465256	1051153533
2026-01-12	46004154861	6892298459
2026-01-19	6985353253	1533927569
2026-01-26	18766369802	1813372266
2026-02-02	11231734510	647376994
2026-02-16	7219303688	7962624
2026-02-23	1109201588	0
2026-03-02	90439062	58409994
2026-03-09	43037121344	1692876595
2026-03-16	259346172	762911279
2026-03-23	23582880	0
2026-03-30	66883668	0
2026-04-06	12463072	0
2026-04-13	393850413	0
2026-04-20	2971846074	120010656
