week_start	Neurophysiology	Video
2025-08-04	94626839523	9844233425
2025-08-11	15890410327	1401957954
2025-08-18	5625432366	904736212
2025-08-25	14664116260	592481953
2025-09-01	6380523305	944096986
2025-09-08	5914180868	213317180
2025-09-22	257386620	0
2025-11-17	34195176	35692763
2025-12-08	2849573001	334483638
2025-12-15	71590359632	6592590005
2025-12-22	4833992941	253693063
2025-12-29	3765446725	255077597
2026-01-05	8613649576	1024939133
2026-01-12	45993669101	6813218060
2026-01-19	6828066853	1466808544
2026-01-26	18304996362	1745214826
2026-02-02	10932890350	626405474
2026-02-16	7199249964	7929856
2026-02-23	1103218628	0
2026-03-02	89191969	58409994
2026-03-09	38247926984	1685304955
2026-03-16	251812752	690122231
2026-03-23	23582880	0
2026-03-30	56795436	0
2026-04-06	11349436	0
2026-04-13	393850413	0
2026-04-20	22731276	50834208
