week_start	Neurophysiology	Video
2025-08-04	91714182597	9313882042
2025-08-11	15523408727	1286308801
2025-08-18	5310859566	852307412
2025-08-25	13764900192	540053153
2025-09-01	5698948905	944096986
2025-09-08	5756894468	213317180
2025-09-22	251823230	0
2025-11-17	8843580	35692763
2025-12-08	2540243081	323997878
2025-12-15	64707730564	6407220940
2025-12-22	4640006381	253693063
2025-12-29	3639617605	255077597
2026-01-05	8257133736	1014453373
2026-01-12	45348096666	6590151933
2026-01-19	6717966373	1372436704
2026-01-26	17414756579	1698028906
2026-02-02	10167429870	606816880
2026-02-16	6119893542	7929856
2026-02-23	1098690300	0
2026-03-02	89191969	58409994
2026-03-09	35556257187	1567952411
2026-03-16	251812752	633771010
2026-03-23	23582880	0
2026-03-30	56795436	0
2026-04-06	2374840	0
2026-04-13	14542776	0
