week_start	Neurophysiology	Video
2025-08-04	103013612410	10737608692
2025-08-11	16700224103	1432023731
2025-08-18	6063862800	904736212
2025-08-25	16050106531	729655786
2025-09-01	7219384105	944096986
2025-09-08	6176324868	213317180
2025-09-22	288764438	0
2025-11-17	131712744	35692763
2025-12-08	2985887881	365940918
2025-12-15	71737542120	7379948110
2025-12-22	5332066541	264178823
2025-12-29	4053805125	281291997
2026-01-05	9358370330	1051153533
2026-01-12	48717018168	7080932901
2026-01-19	7376398199	1565384849
2026-01-26	19604025408	1855315306
2026-02-02	11858489958	740651939
2026-02-16	7234544985	7995392
2026-02-23	1215081377	0
2026-03-02	104574674	58442762
2026-03-09	43041248348	1792600168
2026-03-16	268844832	827698643
2026-03-23	23582880	0
2026-03-30	79330188	0
2026-04-06	12463072	0
2026-04-13	393850413	0
2026-04-20	15901167424	1598908512
