date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-08-06	103793447037	12589	363	161
2025-08-07	40938968301	1482	83	138
2025-08-08	11453415193	240	1	18
2025-08-09	1309876645	27	0	4
2025-08-10	4929953216	98	0	7
2025-08-11	5030938772	100	0	7
2025-08-12	293555095	7	0	2
2025-08-13	5779323817	113	0	6
2025-08-14	4413987144	88	0	7
2025-08-15	3588619625	71	0	4
2025-08-16	2498243059	50	0	4
2025-08-17	4872131371	96	0	6
2025-08-18	4504873665	88	0	5
2025-08-20	71817349	2	0	1
2025-08-21	715263968	15	0	2
2025-08-22	73265646	2	0	1
2025-08-23	2190897387	43	0	2
2025-08-24	2215010655	46	0	5
2025-08-27	10824886371	214	0	11
2025-08-28	2053834891	40	0	2
2025-08-29	8156153960	161	0	8
2025-08-30	7926468	1	1	0
2025-08-31	1588429259	33	0	5
2025-09-01	3549339267	72	0	6
2025-09-02	67208380	2	0	1
2025-09-03	3197822366	62	0	2
2025-09-04	1791093136	36	0	4
2025-09-05	2414102898	48	0	4
2025-09-06	108710098	3	0	1
2025-09-07	2050832722	41	0	3
2025-09-08	1234482299	25	0	3
2025-09-09	642601684	13	0	1
2025-09-10	352243154	8	0	3
2025-09-11	3564500654	69	0	3
2025-09-12	928570294	18	0	1
2025-09-13	1396222721	28	0	2
2025-09-28	416302343	633	77	77
2025-11-17	150395295	10	2	2
2025-11-20	139784508	30	2	2
2025-12-12	4003134294	765	0	5
2025-12-13	275800720	54	0	2
2025-12-15	1614427776	309	0	3
2025-12-16	3244995518	572	154	6
2025-12-17	100501680	20	0	1
2025-12-18	101952794766	154	154	0
2025-12-19	1074855264	154	154	0
2025-12-20	846502693	163	0	2
2025-12-21	113393651	22	0	1
2025-12-22	641729125	123	0	1
2025-12-23	1058061874	202	0	1
2025-12-24	1261269410	241	0	1
2025-12-25	1704160486	326	0	1
2025-12-26	252036293	50	0	3
2025-12-27	1956789640	375	0	3
2025-12-28	1558953982	298	0	1
2025-12-29	1850642132	354	0	2
2025-12-30	2041698702	391	0	2
2026-01-01	88372533	17	0	1
2026-01-04	2081485097	398	0	2
2026-01-05	2011568819	385	0	3
2026-01-06	2269179105	435	0	3
2026-01-07	3270893138	625	0	3
2026-01-08	643995658	123	0	1
2026-01-09	2649802176	482	2	3
2026-01-10	3714833037	633	2	2
2026-01-11	10240	1	0	1
2026-01-16	22650742653	114	0	18
2026-01-17	16479354913	76	0	13
2026-01-18	34557160876	122	0	20
2026-01-19	1495599062	12	0	2
2026-01-22	2269507756	435	0	3
2026-01-23	8845139443	1694	0	16
2026-01-24	526053623	102	0	4
2026-01-26	2465696712	472	0	4
2026-01-27	2799411478	536	0	7
2026-01-28	4522207798	866	0	8
2026-01-29	5944528405	1138	0	8
2026-01-30	6253437621	1198	0	11
2026-01-31	2654030334	509	0	7
2026-02-01	7248341836	1387	0	10
2026-02-02	2295771887	440	0	4
2026-02-03	2909416841	556	0	4
2026-02-04	7708181494	1474	0	9
2026-02-05	7706117597	1474	0	8
2026-02-16	10819563512	282	92	77
2026-02-19	7536640	23	0	5
2026-02-20	193710292	66	20	20
2026-02-24	596229714	12	0	1
2026-02-25	913219840	39	3	4
2026-02-26	74954531	74	16	11
2026-02-27	54756123	79	11	11
2026-02-28	24273166	36	5	5
2026-03-01	49594484	69	10	10
2026-03-02	40051520	63	7	10
2026-03-03	31163355	44	6	6
2026-03-04	21511850	28	4	4
2026-03-05	10467669	14	2	2
2026-03-06	74920221	38	4	5
2026-03-07	19521040	28	4	4
2026-03-08	26450741	34	5	5
2026-03-09	99748633304	2358	28	158
2026-03-10	40081020	57	8	8
2026-03-18	1033130106	231	0	76
2026-03-19	1084681464	113	113	0
2026-03-26	14698620	9	3	3
2026-03-29	25613628	3	3	0
2026-03-31	27054804	3	3	0
2026-04-01	23255340	3	3	0
2026-04-02	33933144	6	6	0
2026-04-03	13887696	2	2	0
2026-04-04	56271372	8	8	0
2026-04-06	2882352	3	3	0
2026-04-08	14215236	3	3	0
2026-04-10	13401170	25	5	4
2026-04-11	7729944	1	1	0
2026-04-12	27382344	3	3	0
2026-04-13	19455876	4	4	0
2026-04-15	15263364	5	5	0
2026-04-16	1475883386	292	2	70
2026-04-17	1048128	1	1	0
2026-04-21	1114946160	104	104	0
2026-04-22	18669780	2	2	0
2026-04-23	27546464	10	4	1
2026-04-24	102049973794	164	156	8
2026-04-25	9760692	2	2	0
2026-04-26	7926468	2	2	0
2026-04-27	8568598	19	3	2
2026-04-30	4847592	5	5	0
2026-05-01	67866288	17	17	0
2026-05-02	15263364	4	4	0
2026-05-03	32164428	4	4	0
2026-05-14	5095508	8	1	1
2026-05-15	2118910010	83	6	8
2026-05-16	166059967	25	3	5
2026-05-17	8330767397	278	8	18
2026-05-18	756329587	125	112	2
2026-05-19	1946432710	42	24	3
2026-05-20	6514231	15	2	2
2026-05-21	11430920	22	3	3
2026-05-22	10694731	15	3	2
2026-05-23	133173569	45	16	5
2026-05-24	25866947	27	8	3
2026-05-25	27973587	48	11	6
2026-05-26	14387124	42	12	5
2026-05-27	55771672	208	45	22
2026-05-28	103010388	99	30	24
2026-05-29	9690458	25	7	3
2026-05-30	78295106	39	8	5
2026-05-31	8660507	35	6	5
2026-06-01	6030278	22	4	3
2026-06-02	48571716	25	6	3
2026-06-03	38627390	28	6	3
2026-06-04	150290572	31	12	3
2026-06-05	117264808	21	14	1
2026-06-06	18342240	2	2	0
2026-06-07	9236628	1	1	0
2026-06-08	29937156	4	4	0
2026-06-09	24631008	3	3	0
2026-06-10	109510054	121	29	14
2026-06-11	51816828	7	7	0
2026-06-12	59284740	9	9	0
2026-06-13	45659076	7	7	0
2026-06-14	36483855	23	12	2
2026-06-15	55305991	27	8	3
2026-06-16	4949534	17	4	2
2026-06-17	61252623	20	8	2
2026-06-18	59886329	23	10	2
2026-06-19	43305991	39	15	4
2026-06-20	6321075	28	4	4
2026-06-21	10544134	49	7	7
2026-06-22	82616123	9	1	2
2026-06-23	25281303	17	4	2
2026-06-24	15540976	16	4	2
2026-06-25	4513672	21	3	3
2026-06-26	190823435	126	103	4
2026-06-27	5054553	23	3	3
2026-06-28	10140755	43	6	6
2026-06-29	1930987229	38	19	3
2026-06-30	76932325	23	5	3
2026-07-01	9793297	43	6	6
2026-07-02	1276574	7	1	1
2026-07-03	8935596185	91	79	2
2026-07-04	6998265	37	5	5
2026-07-05	3017160	14	2	2
2026-07-06	797783877	51	3	7
2026-07-07	325686401	32	2	1
2026-07-08	6422837	17	3	2
2026-07-09	159957660	123	100	4
2026-07-10	10898121	49	7	7
2026-07-11	74240724	21	4	3
2026-07-12	10262448	43	6	6
2026-07-13	2930561	14	2	2
2026-07-14	6355933	30	4	4
2026-07-15	6668725	28	4	4
2026-07-16	8945586	45	6	6
2026-07-17	70133894	15	3	2
2026-07-18	6321540	29	4	4
2026-07-19	3240277	14	2	2
2026-07-20	3034246	14	2	2
2026-07-21	74795347	8	2	1
2026-07-22	1894746	7	1	1
2026-07-27	3244760	16	2	2
2026-07-28	5816483	28	4	4
2026-07-29	1821120	7	1	1
2026-08-01	1529296	7	1	1
