date	bytes_sent
2025-08-06	20941485621
2025-08-07	6896578590
2025-08-08	2023983617
2025-08-09	237387170
2025-08-10	445635558
2025-08-11	1300125002
2025-08-13	1872964581
2025-08-14	1747448530
2025-08-15	1011789122
2025-08-16	838860800
2025-08-17	501226326
2025-08-18	643789714
2025-08-20	71817349
2025-08-21	13456084
2025-08-23	576716800
2025-08-24	157286400
2025-08-27	2455210227
2025-08-28	507061998
2025-08-29	1310720000
2025-08-31	157286400
2025-09-01	438017938
2025-09-03	734003200
2025-09-04	354919767
2025-09-05	761672803
2025-09-06	3852498
2025-09-07	104857600
2025-09-08	185608985
2025-09-09	52428800
2025-09-11	629145600
2025-09-12	157286400
2025-09-13	376642580
2025-09-28	72749284
2025-11-17	20855212
2025-11-20	4061496
2025-12-12	1554581641
2025-12-13	10485760
2025-12-15	377487360
2025-12-16	612148223
2025-12-17	36700160
2025-12-18	17197206830
2025-12-19	216438432
2025-12-20	188743680
2025-12-22	209715200
2025-12-23	272629760
2025-12-24	160264610
2025-12-25	131072000
2025-12-26	36700160
2025-12-27	214958080
2025-12-28	403701760
2025-12-29	408944640
2025-12-30	372244480
2026-01-01	14972213
2026-01-04	214958080
2026-01-05	369616622
2026-01-06	545259520
2026-01-07	595127484
2026-01-08	152043520
2026-01-09	741754835
2026-01-10	634388480
2026-01-16	4915877291
2026-01-17	6460059201
2026-01-18	8442552004
2026-01-19	63389130
2026-01-22	361758720
2026-01-23	1782409757
2026-01-24	89128960
2026-01-26	549764364
2026-01-27	466616320
2026-01-28	566231040
2026-01-29	753710771
2026-01-30	555745280
2026-01-31	327917458
2026-02-01	314572800
2026-02-02	65884884
2026-02-03	109013027
2026-02-04	335544320
2026-02-05	277872640
2026-02-16	769772
