date	bytes_sent
2025-08-06	69265079840
2025-08-07	26812696944
2025-08-08	9009515811
2025-08-09	709246370
2025-08-10	2554030562
2025-08-11	3350054149
2025-08-12	290689928
2025-08-13	3302600817
2025-08-14	3466598583
2025-08-15	2268413751
2025-08-16	2183670259
2025-08-17	2827408171
2025-08-18	2821720380
2025-08-20	71817349
2025-08-21	505548768
2025-08-22	52428800
2025-08-23	1793744142
2025-08-24	1408766773
2025-08-27	7641432382
2025-08-28	1844119691
2025-08-29	5833114473
2025-08-30	7926468
2025-08-31	909702856
2025-09-01	2207261323
2025-09-02	14779580
2025-09-03	2058781836
2025-09-04	1446454559
2025-09-05	1267143747
2025-09-06	108710098
2025-09-07	640919548
2025-09-08	983472100
2025-09-09	328028884
2025-09-10	132565795
2025-09-11	3040212654
2025-09-12	928570294
2025-09-13	976792321
2025-09-28	271323570
2025-11-17	61044359
2025-11-20	106361148
2025-12-12	3178813759
2025-12-13	104857600
2025-12-15	1036811711
2025-12-16	2351915995
2025-12-17	68157440
2025-12-18	73462555248
2025-12-19	731920884
2025-12-20	576716800
2025-12-21	39993331
2025-12-22	573571685
2025-12-23	571473920
2025-12-24	789410210
2025-12-25	1137929446
2025-12-26	47185920
2025-12-27	1055853703
2025-12-28	1080033280
2025-12-29	1258291200
2025-12-30	1512167822
2026-01-01	72643893
2026-01-04	1334707807
2026-01-05	1252848511
2026-01-06	1567621120
2026-01-07	2182649189
2026-01-08	460494858
2026-01-09	1839127262
2026-01-10	2681867609
2026-01-11	10240
2026-01-16	14483080587
2026-01-17	12064050085
2026-01-18	26349322648
2026-01-19	747848356
2026-01-22	1640362156
2026-01-23	5736088687
2026-01-24	394981623
2026-01-26	1742179272
2026-01-27	1770633196
2026-01-28	2893418326
2026-01-29	3851159886
2026-01-30	4031784884
2026-01-31	1817883495
2026-02-01	4472683009
2026-02-02	1410824131
2026-02-03	1766693089
2026-02-04	4385811191
2026-02-05	4315783093
2026-02-16	7136476048
2026-02-19	4751360
2026-02-20	86038904
2026-02-24	229228114
2026-02-25	750831644
2026-02-26	38733029
2026-02-27	43914674
2026-02-28	17273665
2026-03-01	29220462
2026-03-02	23499814
2026-03-03	24296739
2026-03-04	14350306
2026-03-06	54864022
2026-03-07	15394036
2026-03-08	16444139
2026-03-09	44702428947
2026-03-10	27568992
2026-03-18	486860567
2026-03-19	535396884
2026-03-26	5830212
2026-03-29	17752668
2026-03-31	27054804
2026-04-02	6354276
2026-04-03	13887696
2026-04-04	19586892
2026-04-06	1113636
2026-04-08	1113636
2026-04-10	1261204
2026-04-12	8974596
2026-04-13	4127004
2026-04-15	6354276
2026-04-16	383369133
2026-04-21	155843532
2026-04-24	2936013198
