date	bytes_sent
2025-08-06	34942024435
2025-08-07	14476779717
2025-08-08	5030771836
2025-08-09	447102370
2025-08-10	1969727937
2025-08-11	2092779883
2025-08-12	52428800
2025-08-13	2292394981
2025-08-14	2335528006
2025-08-15	1414285688
2025-08-16	1354481784
2025-08-17	1164077455
2025-08-18	1348623964
2025-08-20	71817349
2025-08-21	190975968
2025-08-23	891289600
2025-08-24	481478033
2025-08-27	3508390758
2025-08-28	1110116491
2025-08-29	3024998244
2025-08-31	483221876
2025-09-01	1154541407
2025-09-03	1258291200
2025-09-04	774350167
2025-09-05	971388003
2025-09-06	3852498
2025-09-07	209715200
2025-09-08	447752985
2025-09-09	314572800
2025-09-10	52428800
2025-09-11	1514765369
2025-09-12	314572800
2025-09-13	400075521
2025-09-28	139031827
2025-11-17	29469503
2025-11-20	8843580
2025-12-12	2355681599
2025-12-13	26214400
2025-12-15	685538751
2025-12-16	1338718207
2025-12-17	52428800
2025-12-18	40376228384
2025-12-19	385973136
2025-12-20	387973120
2025-12-21	20971520
2025-12-22	379585125
2025-12-23	319815680
2025-12-24	380465570
2025-12-25	550502400
2025-12-26	47185920
2025-12-27	440501505
2025-12-28	644874240
2025-12-29	775946240
2025-12-30	829534537
2026-01-01	30700853
2026-01-04	644874240
2026-01-05	694675182
2026-01-06	954204160
2026-01-07	1170773349
2026-01-08	262144000
2026-01-09	1119242195
2026-01-10	1425954122
2026-01-16	7428408019
2026-01-17	8460682154
2026-01-18	15312639125
2026-01-19	737362596
2026-01-22	793054223
2026-01-23	3602943802
2026-01-24	184704165
2026-01-26	1137499254
2026-01-27	1025916157
2026-01-28	1551417941
2026-01-29	1937721833
2026-01-30	2112880640
2026-01-31	963294055
2026-02-01	1872288694
2026-02-02	663583444
2026-02-03	681416929
2026-02-04	1987660567
2026-02-05	1856959521
2026-02-16	2348181930
2026-02-19	1179648
2026-02-20	68587688
2026-02-24	52428800
2026-02-25	583489216
2026-02-26	14047089
2026-02-27	15537970
2026-03-01	6440065
2026-03-02	12128884
2026-03-03	9921088
2026-03-04	4913100
2026-03-06	45173687
2026-03-07	6537303
2026-03-08	10485396
2026-03-09	9151811988
2026-03-10	10058993
2026-03-18	131764987
2026-03-19	103044084
