asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-M2-3/sub-M2-3_ses-20221031T162657_image+ophys/ad14800c-2aba-45a9-b566-16d50a1d00be_external_file_0.mp4	853461769	60	<50
sub-M1-2/sub-M1-2_ses-20221101T135545_image+ophys/3d920e17-12c2-4896-aa65-4f13dc638672_external_file_0.mp4	910154956	60	<50
sub-Cohort9-M4-1/sub-Cohort9-M4-1_ses-20220123T100123_behavior+image+ophys.nwb	18455627148	800	<50
sub-Cohort16-M2-4/sub-Cohort16-M2-4_ses-20230324T165949_behavior+image+ophys.nwb	12753390541	580	<50
sub-Cohort13b-M1-3/sub-Cohort13b-M1-3_ses-20221221T130724_behavior+image+ophys/309fcac2-9e32-45d6-a9a4-8fbddd8d1142_external_file_0.mp4	2698136202	100	<50
sub-M1-3/sub-M1-3_ses-20221018T175241_image+ophys/2a98629a-7c43-4aa0-addf-6a9f53edcc3b_external_file_0.mp4	762192998	60	<50
sub-Cohort13b-M1-2/sub-Cohort13b-M1-2_ses-20230216T134752_behavior+image+ophys/1dc2d6e8-e728-475f-85bf-f1c56794f7aa_external_file_0.mp4	2222508634	100	<50
sub-Cohort16-M3-1/sub-Cohort16-M3-1_ses-20230324T130302_behavior+image+ophys/eee7c8cd-bfe0-49a5-85a9-88776965648b_external_file_0.mp4	828375915	60	<50
sub-Cohort13b-M2-1/sub-Cohort13b-M2-1_ses-20221227T120154_behavior+image+ophys.nwb	10702006066	500	<50
sub-M2-1/sub-M2-1_ses-20221031T154410_image+ophys.nwb	5999071299	300	<50
sub-Cohort9-M5-3/sub-Cohort9-M5-3_ses-20220123T163320_behavior+image+ophys/42d20a6a-df59-40fb-b919-91a3621183ae_external_file_0.mp4	728537784	40	<50
sub-Cohort16-M2-4/sub-Cohort16-M2-4_ses-20230324T165949_behavior+image+ophys/f974baa8-2884-4b74-920d-3f00cd04944c_external_file_0.mp4	798897822	60	<50
sub-M2-1/sub-M2-1_ses-20221017T160838_image+ophys.nwb	5992158708	300	<50
sub-Cohort13b-M2-3/sub-Cohort13b-M2-3_ses-20221221T130732_behavior+image+ophys.nwb	8042646464	380	<50
sub-Cohort13b-M2-3/sub-Cohort13b-M2-3_ses-20230216T144639_behavior+image+ophys/93f98927-af26-491f-9f9d-87275f6dfd11_external_file_0.mp4	964587438	60	<50
sub-Cohort13b-M3-2/sub-Cohort13b-M3-2_ses-20230126T144321_behavior+image+ophys/461c9001-7a79-4418-8450-1e7796d4efd0_external_file_0.mp4	1008971774	60	<50
sub-Cohort16-M1-4/sub-Cohort16-M1-4_ses-20230324T165942_behavior+image+ophys/a64bc76d-b228-4e78-afbe-1697a69afb91_external_file_0.mp4	1948363173	100	<50
sub-M1-3/sub-M1-3_ses-20221101T141533_image+ophys.nwb	5935699828	300	<50
sub-Cohort13b-M2-2/sub-Cohort13b-M2-2_ses-20230218T122550_behavior+image+ophys/30c68b1c-c936-48e4-abe0-d6b85516c60a_external_file_0.mp4	1119245601	60	<50
sub-M2-1/sub-M2-1_ses-20221101T143524_image+ophys.nwb	5972643082	300	<50
sub-Cohort13b-M3-1/sub-Cohort13b-M3-1_ses-20221221T142319_behavior+image+ophys.nwb	9553870104	440	<50
sub-Cohort16-M1-4/sub-Cohort16-M1-4_ses-20230324T165942_behavior+image+ophys.nwb	13795844410	480	<50
sub-Cohort13b-M3-1/sub-Cohort13b-M3-1_ses-20230119T151326_behavior+image+ophys.nwb	14179167592	640	<50
sub-Cohort13b-M2-1/sub-Cohort13b-M2-1_ses-20230218T103905_behavior+image+ophys/ec60aa50-02f4-4ad2-94f1-1a590fadba8a_external_file_0.mp4	704419665	40	<50
sub-Cohort10-M2-1/sub-Cohort10-M2-1_ses-20220828T101222_behavior+image+ophys/9345a8c3-6eec-4b1d-9f9c-a7d7c95e7234_external_file_0.mp4	2405690920	140	<50
sub-M1-1/sub-M1-1_ses-20221018T154838_image+ophys/e4294eec-d0d5-4a28-81bc-135578d96e1e_external_file_0.mp4	775801092	60	<50
sub-Cohort16-M1-2/sub-Cohort16-M1-2_ses-20230323T115428_behavior+image+ophys/bce29ce6-fd3b-48e5-8fa8-72e1c4889c9c_external_file_0.mp4	2210063482	100	<50
sub-Cohort16-M1-3/sub-Cohort16-M1-3_ses-20230324T153316_behavior+image+ophys.nwb	16504066293	600	<50
sub-Cohort13b-M1-2/sub-Cohort13b-M1-2_ses-20221227T131038_behavior+image+ophys.nwb	12216257178	600	<50
sub-Cohort13b-M1-3/sub-Cohort13b-M1-3_ses-20221221T130724_behavior+image+ophys.nwb	6472795696	380	<50
sub-Cohort13b-M3-2/sub-Cohort13b-M3-2_ses-20230130T135457_behavior+image+ophys.nwb	15245192841	700	<50
sub-Cohort13b-M2-1/sub-Cohort13b-M2-1_ses-20230218T103905_behavior+image+ophys.nwb	5555647332	380	<50
sub-Cohort10-M2-2/sub-Cohort10-M2-2_ses-20220828T114704_behavior+image+ophys/48221791-b013-44a0-aa0b-75f62e7a14da_external_file_0.mp4	1092657733	100	<50
sub-Cohort13b-M3-3/sub-Cohort13b-M3-3_ses-20221227T170608_behavior+image+ophys/f1a5f883-dde3-48de-8d5a-193e2583b04b_external_file_0.mp4	558891179	<50	<50
sub-M2-1/sub-M2-1_ses-20221018T163223_image+ophys/d9d70871-9516-40d1-90cb-43b6f252d0ed_external_file_0.mp4	503825758	<50	<50
sub-Cohort9-M5-3/sub-Cohort9-M5-3_ses-20220123T163320_behavior+image+ophys.nwb	12260903302	740	<50
sub-M2-2/sub-M2-2_ses-20221101T145942_image+ophys/91040684-6486-44ae-9d73-0919994363e6_external_file_0.mp4	753792069	60	<50
sub-Cohort9-M5-1/sub-Cohort9-M5-1_ses-20220123T135022_behavior+image+ophys.nwb	12128837400	740	<50
sub-Cohort13b-M3-1/sub-Cohort13b-M3-1_ses-20221227T155926_behavior+image+ophys.nwb	8067897456	520	<50
sub-M1-1/sub-M1-1_ses-20221101T133149_image+ophys/8d2d1493-08b1-49a4-b2e4-9f0835ce09c6_external_file_0.mp4	744939808	60	<50
sub-M2-3/sub-M2-3_ses-20221101T152142_image+ophys.nwb	3839422800	280	<50
sub-Cohort13b-M1-3/sub-Cohort13b-M1-3_ses-20230218T135642_behavior+image+ophys.nwb	6566073944	440	<50
sub-Cohort10-M5-1/sub-Cohort10-M5-1_ses-20220828T130518_behavior+image+ophys.nwb	13006579082	800	<50
sub-Cohort13b-M1-2/sub-Cohort13b-M1-2_ses-20221221T115115_behavior+image+ophys/cada246c-faf7-460d-bd17-a9fdd84750a7_external_file_0.mp4	1771199188	100	<50
sub-Cohort16-M2-1/sub-Cohort16-M2-1_ses-20230323T100316_behavior+image+ophys/8cf09511-3b23-492e-9946-451c1d4c4279_external_file_0.mp4	378016351	<50	<50
sub-M2-3/sub-M2-3_ses-20221017T165153_image+ophys.nwb	4399341036	280	<50
sub-M1-3/sub-M1-3_ses-20221031T152334_image+ophys.nwb	5986830114	300	<50
