asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-M2-3/sub-M2-3_ses-20221031T162657_image+ophys/ad14800c-2aba-45a9-b566-16d50a1d00be_external_file_0.mp4	1214864636	71	30	10
sub-M1-2/sub-M1-2_ses-20221101T135545_image+ophys/3d920e17-12c2-4896-aa65-4f13dc638672_external_file_0.mp4	1067630244	60	23	6
sub-Cohort9-M4-1/sub-Cohort9-M4-1_ses-20220123T100123_behavior+image+ophys.nwb	18469849308	827	28	14
sub-Cohort16-M2-4/sub-Cohort16-M2-4_ses-20230324T165949_behavior+image+ophys.nwb	12768295195	604	24	13
sub-Cohort13b-M1-3/sub-Cohort13b-M1-3_ses-20221221T130724_behavior+image+ophys/309fcac2-9e32-45d6-a9a4-8fbddd8d1142_external_file_0.mp4	3101224198	103	19	6
sub-M1-3/sub-M1-3_ses-20221018T175241_image+ophys/2a98629a-7c43-4aa0-addf-6a9f53edcc3b_external_file_0.mp4	897346268	58	23	6
sub-Cohort13b-M1-2/sub-Cohort13b-M1-2_ses-20230216T134752_behavior+image+ophys/1dc2d6e8-e728-475f-85bf-f1c56794f7aa_external_file_0.mp4	2657561076	104	20	6
sub-Cohort16-M3-1/sub-Cohort16-M3-1_ses-20230324T130302_behavior+image+ophys/eee7c8cd-bfe0-49a5-85a9-88776965648b_external_file_0.mp4	993749613	59	19	6
sub-Cohort13b-M2-1/sub-Cohort13b-M2-1_ses-20221227T120154_behavior+image+ophys.nwb	10717955364	540	29	15
sub-M2-1/sub-M2-1_ses-20221031T154410_image+ophys.nwb	6011324769	318	28	13
sub-Cohort9-M5-3/sub-Cohort9-M5-3_ses-20220123T163320_behavior+image+ophys/42d20a6a-df59-40fb-b919-91a3621183ae_external_file_0.mp4	874657488	56	19	6
sub-Cohort16-M2-4/sub-Cohort16-M2-4_ses-20230324T165949_behavior+image+ophys/f974baa8-2884-4b74-920d-3f00cd04944c_external_file_0.mp4	968271650	59	19	6
sub-M2-1/sub-M2-1_ses-20221017T160838_image+ophys.nwb	6007365362	323	28	14
sub-Cohort13b-M2-3/sub-Cohort13b-M2-3_ses-20221221T130732_behavior+image+ophys.nwb	8051216256	406	24	14
sub-Cohort13b-M2-3/sub-Cohort13b-M2-3_ses-20230216T144639_behavior+image+ophys/93f98927-af26-491f-9f9d-87275f6dfd11_external_file_0.mp4	1180083452	66	19	6
