asset_path	bytes_sent
sub-M2-3/sub-M2-3_ses-20221031T162657_image+ophys/ad14800c-2aba-45a9-b566-16d50a1d00be_external_file_0.mp4	421611211
sub-M1-2/sub-M1-2_ses-20221101T135545_image+ophys/3d920e17-12c2-4896-aa65-4f13dc638672_external_file_0.mp4	535322900
sub-Cohort9-M4-1/sub-Cohort9-M4-1_ses-20220123T100123_behavior+image+ophys.nwb	7180306940
sub-Cohort16-M2-4/sub-Cohort16-M2-4_ses-20230324T165949_behavior+image+ophys.nwb	9823475888
sub-Cohort13b-M1-3/sub-Cohort13b-M1-3_ses-20221221T130724_behavior+image+ophys/309fcac2-9e32-45d6-a9a4-8fbddd8d1142_external_file_0.mp4	1485356012
sub-M1-3/sub-M1-3_ses-20221018T175241_image+ophys/2a98629a-7c43-4aa0-addf-6a9f53edcc3b_external_file_0.mp4	396201965
sub-Cohort13b-M1-2/sub-Cohort13b-M1-2_ses-20230216T134752_behavior+image+ophys/1dc2d6e8-e728-475f-85bf-f1c56794f7aa_external_file_0.mp4	1116834296
sub-Cohort16-M3-1/sub-Cohort16-M3-1_ses-20230324T130302_behavior+image+ophys/eee7c8cd-bfe0-49a5-85a9-88776965648b_external_file_0.mp4	517573424
sub-Cohort13b-M2-1/sub-Cohort13b-M2-1_ses-20221227T120154_behavior+image+ophys.nwb	6579812506
sub-M2-1/sub-M2-1_ses-20221031T154410_image+ophys.nwb	4408489188
sub-Cohort9-M5-3/sub-Cohort9-M5-3_ses-20220123T163320_behavior+image+ophys/42d20a6a-df59-40fb-b919-91a3621183ae_external_file_0.mp4	352921167
sub-Cohort16-M2-4/sub-Cohort16-M2-4_ses-20230324T165949_behavior+image+ophys/f974baa8-2884-4b74-920d-3f00cd04944c_external_file_0.mp4	386496774
sub-M2-1/sub-M2-1_ses-20221017T160838_image+ophys.nwb	3440707770
sub-Cohort13b-M2-3/sub-Cohort13b-M2-3_ses-20221221T130732_behavior+image+ophys.nwb	4919075284
sub-Cohort13b-M2-3/sub-Cohort13b-M2-3_ses-20230216T144639_behavior+image+ophys/93f98927-af26-491f-9f9d-87275f6dfd11_external_file_0.mp4	437377701
sub-Cohort13b-M3-2/sub-Cohort13b-M3-2_ses-20230126T144321_behavior+image+ophys/461c9001-7a79-4418-8450-1e7796d4efd0_external_file_0.mp4	565201998
sub-Cohort16-M1-4/sub-Cohort16-M1-4_ses-20230324T165942_behavior+image+ophys/a64bc76d-b228-4e78-afbe-1697a69afb91_external_file_0.mp4	995041100
sub-M1-3/sub-M1-3_ses-20221101T141533_image+ophys.nwb	3985943608
sub-Cohort13b-M2-2/sub-Cohort13b-M2-2_ses-20230218T122550_behavior+image+ophys/30c68b1c-c936-48e4-abe0-d6b85516c60a_external_file_0.mp4	654760132
sub-M2-1/sub-M2-1_ses-20221101T143524_image+ophys.nwb	4116355475
