region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/California	50443123237	7248	27	56
AWS/ap-southeast-1	1291162680	202	202	0
AWS/us-east-1	105161214123	12587	379	153
MX/Mexico City	1376240432	551	65	128
CN/Shanghai	139330690089	12604	0	155
VPN	98759813273	1636	845	175
undetermined	162612805760	4034	104	326
US/Massachusetts	191922942642	2041	159	151
missing	16434617094	353	216	19
US/New York	1214639772	184	156	2
AWS/us-east-2	1926109271	16	16	0
GitHub	1222559798	2578	349	349
GCP/us-west1	411700569	2	2	0
SG/Singapore	50703192	11	11	0
KR/Seoul	150395295	10	2	2
GCP/us-east1	7926468	1	1	0
US/Virginia	9948081	28	4	4
AE/Abu Dhabi	9302136	2	2	0
IQ/Baghdad	5764704	2	2	0
EG/Cairo	917112	1	1	0
BR/Pernambuco	5044116	1	1	0
ID/Jakarta	15525396	1	1	0
US/Arizona	14267640	8	2	1
DO/Santiago Province	14084220	1	1	0
CH/Vaud	2694804	9	1	1
VN/Ho Chi Minh City (HCMC)	4454544	2	2	0
BR/Minas Gerais	12118980	2	2	0
TR/Istanbul	6288768	1	1	0
VN/Phu Tho	6616308	1	1	0
CO/Bogota D.C.	1113636	1	1	0
KH/Phnom Penh	15394380	1	1	0
AR/Buenos Aires	9171120	1	1	0
PK/Islamabad	9302136	1	1	0
UZ/Tashkent	3406416	1	1	0
VE/Distrito Federal	1048128	1	1	0
US/Illinois	4914982	22	3	3
SY/Damascus Governorate	5371656	1	1	0
MX/México	17818176	1	1	0
ID/Yogyakarta	851604	1	1	0
CA/Quebec	19717908	1	1	0
NP/Lumbini Province	1113636	1	1	0
US/Connecticut	77527324	15	1	1
ID/Central Java	2030748	2	2	0
