region	bytes_sent	number_of_requests	number_of_downloads
US/California	50443123237	7240	<50
AWS/ap-southeast-1	1106823168	100	100
AWS/us-east-1	105161214123	12580	380
MX/Mexico City	1376240432	560	60
CN/Shanghai	139330690089	12600	<50
VPN	89750666509	1580	800
missing	16327414896	640	160
US/Massachusetts	191841967914	2040	160
US/New York	1214639772	180	160
undetermined	161427597782	3760	80
GitHub	920709066	1640	220
GCP/us-west1	411700569	<50	<50
SG/Singapore	46445172	<50	<50
KR/Seoul	150395295	<50	<50
GCP/us-east1	7926468	<50	<50
US/Virginia	6702087	<50	<50
AE/Abu Dhabi	8385024	<50	<50
IQ/Baghdad	5764704	<50	<50
EG/Cairo	917112	<50	<50
ID/Jakarta	15525396	<50	<50
US/Arizona	12381012	<50	<50
CH/Vaud	2694804	<50	<50
VN/Phu Tho	6616308	<50	<50
KH/Phnom Penh	15394380	<50	<50
BR/Minas Gerais	5502672	<50	<50
US/Illinois	4914982	<50	<50
SY/Damascus Governorate	5371656	<50	<50
MX/México	17818176	<50	<50
US/Connecticut	77527324	<50	<50
